station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-18,35,21.2,,,,,,
Bluff,149.074,-23.582,17,2021-01-18,36,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-18,27.8,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-18,42.4,22.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-18,31.6,21.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-18,38.2,21.2,,,,,,
Clinton,151.222,-23.8701,17,2021-01-18,25.2,16,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-18,58.2,21.2,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-01-18,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,17,2021-01-18,33.4,30.4,4.3,1.5,5,,,
Boyne Island,151.351,-23.9408,17,2021-01-18,21.8,15.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-18,31.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-18,25,16.8,6.4,0.5,0.8,,,
Targinie,151.105,-23.7744,17,2021-01-18,28.6,17.2,5.1,0,0,,,
The Gap,139.498,-20.7264,17,2021-01-18,39.4,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-01-18,32.6,14,,1.5,,,,
North Maclean,153.03,-27.7708,17,2021-01-18,,,,,1.7,18,,
Flinders View,152.774,-27.6528,17,2021-01-18,57.4,,6,0,7.5,9,,
Rocklea,152.993,-27.5358,17,2021-01-18,35.2,28.4,5.5,,2.5,14,,
Southport,153.402,-27.9612,17,2021-01-18,31.6,16.4,,,0.8,13,,
Mutdapilly,152.651,-27.7528,17,2021-01-18,,,,,2.5,20,,
Springwood,153.136,-27.6125,17,2021-01-18,27.4,18.4,,0,0,15,,
South Brisbane,153.032,-27.4848,17,2021-01-18,45.4,33.6,,,7.5,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-18,41.4,29.2,,,13.3,,0,
Wynnum,153.158,-27.4296,17,2021-01-18,38.4,26.4,,0,2.5,,,
Deception Bay,153.035,-27.1935,17,2021-01-18,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,17,2021-01-18,39.6,29.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-18,32.4,18,,,,-1111000,,34
Lytton,153.153,-27.4065,17,2021-01-18,41.4,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-18,30,,4.7,,0.8,13,,
Hopeland,0,0,17,2021-01-18,13.8,14,,,0.8,25,3.3,12.5
Miles Airport,0,0,17,2021-01-18,25.4,18,,,1.7,27,1.1,26.9
Upper Humbug,150.4,-27.0908,17,2021-01-18,18,18.8,,,0.8,25,3.3,15.5
Lennon Drive,146.826,-19.2589,17,2021-01-18,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,17,2021-01-18,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,17,2021-01-18,-2222,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-18,31.8,23.2,4.3,0,0.8,,,
