station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-21,35.4,23.2,,,,,,
Bluff,149.074,-23.582,11,2023-01-21,9.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-21,44.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-21,40.6,22,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-21,36.4,24.4,7.2,,,,,
Emerald,148.1653,-23.5208,11,2023-01-21,26.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-21,26.4,20.4,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-21,,,,30.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-21,39.8,18.4,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-21,33.8,21.6,6.8,,2,2.5,,
South Gladstone,151.2705,-23.8626,11,2023-01-21,37.6,23.6,5.1,,4,6.2,,
Clinton,151,-24,11,2023-01-21,29.8,20,3,,0,2.5,,
Auckland Point,151.2539,-23.8351,11,2023-01-21,33.8,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-21,-19998,-39996,6.4,,2,3.8,,
Boyne Island,151.3507,-23.9408,11,2023-01-21,32.2,20.4,6,,0,0,3.7,
The Gap,139.4977,-20.7264,11,2023-01-21,23.6,19.2,,,3,,,
North Maclean,153.03,-27.7708,11,2023-01-21,29.6,21.2,,20,,0,,
Nambour,152.9397,-26.6429,11,2023-01-21,30.4,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-21,29,20.8,,20,,1.2,,
Wynnum West,153.1495,-27.4296,11,2023-01-21,6.8,6.8,,,1,,,
Wynnum,153.1581,-27.4296,11,2023-01-21,32.6,8.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,11,2023-01-21,46.6,25.2,,,,13.7,0,
Southport,153.4024,-27.9612,11,2023-01-21,24.8,18,,26.2,,1.2,,
Springwood,153.1359,-27.6125,11,2023-01-21,21,14,,21.5,0,1.2,,
South Brisbane,153.0321,-27.4848,11,2023-01-21,40.2,25.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,11,2023-01-21,24.4,18,3.8,18.5,,2.5,,
Flinders View,152.7741,-27.6528,11,2023-01-21,29.2,22,1.7,13.8,0,1.2,,
Mountain Creek,153.1038,-26.6917,11,2023-01-21,37.6,24.8,3.4,18.5,,1.2,,
Deagon,153.0478,-27.3292,11,2023-01-21,35.4,24.8,3.8,21.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-21,36.2,24.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-21,38.2,25.2,,23.1,,3.8,,26.2
Deception Bay,153.0348,-27.1935,11,2023-01-21,34.2,24.4,,21.5,,1.2,,
Lytton,153.1527,-27.4065,11,2023-01-21,41.2,9.6,,,2,,,
Miles Airport,0,0,11,2023-01-21,23.8,22,,26.2,,1.2,0.3,22.5
Toowoomba,151.931893,-27.535158,11,2023-01-21,27.2,20,,,,,,
Hopeland,0,0,11,2023-01-21,20,22.8,,26.2,,1.2,0.8,16.6
Lennon Drive,146.8264,-19.2589,11,2023-01-21,30,,,,,,,29.9
North Ward,146.8073,-19.2509,11,2023-01-21,31.6,23.2,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2023-01-21,30.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-21,32.4,,,,,,,28
Maryborough,152.6894,-25.5159,11,2023-01-21,37.8,24,,,,,,
