station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-10,14.2,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-10,31.2,28.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-10,18.2,16.4,,,,,,
Bluff,149.074,-23.582,17,2021-11-10,13.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-10,33.2,28.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-10,23.2,20,7.7,,,,,
Emerald,148.165,-23.5208,17,2021-11-10,17,18.4,,,,,,
Clinton,151.222,-23.8701,17,2021-11-10,23.6,19.2,6.4,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-11-10,12.4,8.4,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-10,14,9.2,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-10,21.8,16.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-11-10,,,,1,3.8,21,,
Boyne Island,151.351,-23.9408,17,2021-11-10,24.8,19.6,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,17,2021-11-10,32.2,20,8.1,1,2.5,,,
Auckland Point,151.254,-23.8351,17,2021-11-10,27.4,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-10,43,34.8,,-9999000,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-10,50.2,29.2,,,22.5,,0,
Wynnum West,153.15,-27.4379,17,2021-11-10,27.2,7.6,,24,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-10,35.4,22,,,3.8,28,,
Rocklea,152.993,-27.5358,17,2021-11-10,20.4,7.6,6,,3.8,21,,
Flinders View,152.774,-27.6528,17,2021-11-10,28.2,24.4,6.4,0,6.2,22,,
Wynnum,153.158,-27.4296,17,2021-11-10,23.6,9.6,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-11-10,38.8,27.6,,,8.8,,1.1,
Springwood,153.136,-27.6125,17,2021-11-10,23.4,20.4,,0,0,22,,
Southport,153.402,-27.9612,17,2021-11-10,14.4,9.2,,,1.2,20,,
North Maclean,153.03,-27.7708,17,2021-11-10,23.6,20,,,2.5,21,,
Lytton,153.153,-27.4065,17,2021-11-10,29.2,10.4,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-10,33.2,28.4,,,0,23,,
Deagon,153.048,-27.3292,17,2021-11-10,20.4,20.4,5.5,,8.8,20,,
Cannon Hill,153.087,-27.4654,17,2021-11-10,35.4,27.6,,,3.8,20,,25.9
Brisbane CBD,153.028,-27.4774,17,2021-11-10,32.2,28,5.1,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-10,31.6,28.8,6,,2.5,20,,
Upper Humbug,150.4,-27.0908,17,2021-11-10,-19998,-39996,,,1.2,28,-111100,-12498.8
Miles Airport,0,0,17,2021-11-10,10.2,12.8,,,1.2,31,2.2,8.1
Hopeland,0,0,17,2021-11-10,-19998,-39996,,,1.2,28,2.2,-12498.8
Coastguard,146.827,-19.2526,17,2021-11-10,18,,,,,,,15.8
Environment Park,146.831,-19.2629,17,2021-11-10,32.8,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-10,17.2,,,,,,,14.8
North Ward,146.807,-19.2509,17,2021-11-10,22.8,20,2.6,0,0,,,
