station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-01,23.6,20,,,,,,
Bluff,149.074,-23.582,06,2022-09-01,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-01,34.6,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-01,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-01,25.6,19.2,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-01,22,22.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-01,27.4,24.4,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-01,42.2,19.2,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-09-01,,,,0,5,41.5,,
South Gladstone,151.2705,-23.8626,06,2022-09-01,26,19.6,3,0,8.8,,,
Clinton,151,-24,06,2022-09-01,24.2,19.2,3.8,0,5,,,
Targinie,151.1055,-23.7744,06,2022-09-01,20.8,16.8,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-09-01,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-01,23.6,18,4.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-09-01,21.4,18,3,0,1.2,,8.6,
The Gap,139.4977,-20.7264,06,2022-09-01,12.4,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-09-01,19,15.2,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-01,23.4,26.4,,,2.5,,,
Wynnum,153.1581,-27.4296,06,2022-09-01,19.6,14.8,,1,1.2,,,
Woolloongabba,153.035,-27.4975,06,2022-09-01,43.8,36.4,,,18.8,,6.3,
Flinders View,152.7741,-27.6528,06,2022-09-01,26.8,31.6,3,1,12.5,50.8,,
South Brisbane,153.0321,-27.4848,06,2022-09-01,37.4,38,,,23.8,,3.1,
Springwood,153.1359,-27.6125,06,2022-09-01,25.6,34.8,,0,10,36.9,,
Southport,153.4024,-27.9612,06,2022-09-01,21.2,22.4,,,17.5,32.3,,
Rocklea,152.9934,-27.5358,06,2022-09-01,29,32.4,10.6,,12.5,1.5,,
North Maclean,153.03,-27.7708,06,2022-09-01,21.8,24.8,,,5,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-01,33,34.4,,,16.2,10.8,,24.9
Brisbane CBD,153.0281,-27.4774,06,2022-09-01,32,32.4,5.1,,,,,
Deception Bay,153.1581,-27.4296,06,2022-09-01,33,34,,,7.5,18.5,,
Deagon,153.0478,-27.3292,06,2022-09-01,29,28.4,8.5,,17.5,4.6,,
Mountain Creek,153.1038,-26.6917,06,2022-09-01,27.6,27.6,4.7,,3.8,27.7,,
Lytton,153.1527,-27.4065,06,2022-09-01,36.2,23.6,,0,,,,
Toowoomba,151.931893,-27.535158,06,2022-09-01,27,32.8,,,,,,
Miles Airport,0,0,06,2022-09-01,14.2,15.6,,,5,20,1.8,14.5
Hopeland,0,0,06,2022-09-01,11,16,,,3.8,16.9,0.9,8.9
North Ward,146.8073,-19.2509,06,2022-09-01,30.2,25.6,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-09-01,30.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-01,18,,,,,,,22.5
Lennon Drive,146.8264,-19.2589,06,2022-09-01,29.6,,,,,,,27
