station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-20,31.8,24.8,,,,,,
Bluff,149.074,-23.582,20,2020-12-20,32.4,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-20,23.6,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-20,41.8,23.6,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-20,31.4,24.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-20,37.2,22,,,,,,
Clinton,151.222,-23.8701,20,2020-12-20,35.6,26.4,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-20,32.2,24,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2020-12-20,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,20,2020-12-20,27.8,18.4,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2020-12-20,31.6,22.8,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-20,38.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-20,34,24.4,7.7,0,0,,,
Targinie,151.105,-23.7744,20,2020-12-20,13,10,6.4,0,0.8,,,
The Gap,139.498,-20.7264,20,2020-12-20,29.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2020-12-20,21.6,6.8,,2.5,,,,
North Maclean,153.03,-27.7708,20,2020-12-20,,,,,0.8,0,,
Flinders View,152.774,-27.6528,20,2020-12-20,33.2,,4.3,0,3.3,9,,
Rocklea,152.993,-27.5358,20,2020-12-20,21.6,13.6,6.4,,1.7,12,,
Southport,153.402,-27.9612,20,2020-12-20,34.8,18.8,,,0.8,10,,
Mutdapilly,152.651,-27.7528,20,2020-12-20,,,,,3.3,9,,
Springwood,153.136,-27.6125,20,2020-12-20,23.4,12.8,,0,0,14,,
South Brisbane,153.032,-27.4848,20,2020-12-20,37.6,29.6,,,2.5,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-20,37.4,26.8,,,8.3,,0,
Wynnum,153.158,-27.4296,20,2020-12-20,21.8,5.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,20,2020-12-20,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,20,2020-12-20,36.8,28,6,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-20,20,7.2,,,,11,,27.4
Lytton,153.153,-27.4065,20,2020-12-20,30.8,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-20,34.8,,8.1,,0.8,12,,
Hopeland,0,0,20,2020-12-20,14.8,16,,,4.2,32,2.2,11.9
Miles Airport,0,0,20,2020-12-20,15,18,,,4.2,37,3.3,11.9
Upper Humbug,150.4,-27.0908,20,2020-12-20,18.8,21.6,,,4.2,32,1.1,15.8
Lennon Drive,146.826,-19.2589,20,2020-12-20,27.8,,,,,,,32
Coastguard,146.827,-19.2526,20,2020-12-20,30,,,,,,,23.9
Environment Park,146.831,-19.2629,20,2020-12-20,38.6,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-20,32,22.4,5.1,0,0,,,
