station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-06,44.8,35.2,,,,,,
Bluff,149.074,-23.582,15,2020-12-06,43.8,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-06,37.4,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-06,69.4,25.2,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-06,35.4,22.4,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-06,53.8,22.8,,,,,,
Clinton,151.222,-23.8701,15,2020-12-06,-19998,-39996,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-06,38,16,3.8,0,0,,,
Memorial Park,151.252,-23.8443,15,2020-12-06,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,15,2020-12-06,23.6,18,2.6,0,0,,,
Boyne Island,151.351,-23.9408,15,2020-12-06,23.8,18,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-06,30,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-06,29.6,18.4,4.7,0,1.7,,,
Targinie,151.105,-23.7744,15,2020-12-06,24,17.6,4.7,0,0,,,
The Gap,139.498,-20.7264,15,2020-12-06,65,,,7,,,,
Wynnum West,153.15,-27.4379,15,2020-12-06,29.4,17.6,,8,,,,
North Maclean,153.03,-27.7708,15,2020-12-06,,,,,0.8,-1111000,,
Flinders View,152.774,-27.6528,15,2020-12-06,47,,8.5,0,3.3,42,,
Rocklea,152.993,-27.5358,15,2020-12-06,36.2,38.8,10.6,,1.7,24,,
Southport,153.402,-27.9612,15,2020-12-06,41.4,40.4,,,0.8,20,,
Mutdapilly,152.651,-27.7528,15,2020-12-06,,,,,1.7,52,,
Springwood,153.136,-27.6125,15,2020-12-06,33.6,33.2,,0,0,25,,
South Brisbane,153.032,-27.4848,15,2020-12-06,45.2,42.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-06,39,35.2,,,5,,0,
Wynnum,153.158,-27.4296,15,2020-12-06,37,25.6,,0,0.8,,,
Deception Bay,153.158,-27.4296,15,2020-12-06,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,15,2020-12-06,42.4,40.4,10.2,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-06,24.2,16.8,,,,16,,34.1
Lytton,153.153,-27.4065,15,2020-12-06,27.6,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-06,40.6,,12.8,,0.8,17,,
Hopeland,0,0,15,2020-12-06,32.4,41.6,,,0.8,36,1.1,26.9
Miles Airport,0,0,15,2020-12-06,33.2,34.4,,,0.8,39,0,30.8
Upper Humbug,150.4,-27.0908,15,2020-12-06,52.6,70,,,0.8,36,1.1,45
Lennon Drive,146.826,-19.2589,15,2020-12-06,28.4,,,,,,,42.4
Coastguard,146.827,-19.2526,15,2020-12-06,28.8,,,,,,,21.7
Environment Park,146.831,-19.2629,15,2020-12-06,26.4,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-06,29,22,5.1,0,0,,,
