station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-11-02,45.4,34,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-11-02,61.2,40.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-11-02,43.4,32,,,,,,
Bluff,149.074,-23.582,04,2021-11-02,55.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-11-02,67.6,40.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-11-02,65.6,44.4,9.8,,,,,
Emerald,148.165,-23.5208,04,2021-11-02,51,36,,,,,,
Clinton,151.222,-23.8701,04,2021-11-02,41.6,27.2,6.4,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-11-02,41.8,20.8,3.4,1,1.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-11-02,44.6,15.6,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-11-02,41.6,27.2,6,1,5,,,
Memorial Park,151.252,-23.8443,04,2021-11-02,,,,4,1.2,31,,
Boyne Island,151.351,-23.9408,04,2021-11-02,41.4,28,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,04,2021-11-02,46.8,29.2,8.9,1,2.5,,,
Auckland Point,151.254,-23.8351,04,2021-11-02,46.8,,,,,,,
The Gap,139.498,-20.7264,04,2021-11-02,38.6,40.8,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-11-02,37.4,20.8,,,17.5,,-12344.4,
Wynnum West,153.15,-27.4379,04,2021-11-02,17.2,0.4,,7,,,,
Mutdapilly,152.651,-27.7528,04,2021-11-02,46.4,18.4,,,5,14,,
Rocklea,152.993,-27.5358,04,2021-11-02,20.4,12.4,3.4,,5,18,,
Flinders View,152.774,-27.6528,04,2021-11-02,31.8,19.6,2.1,0,1.2,22,,
Wynnum,153.158,-27.4296,04,2021-11-02,16.4,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-11-02,47,22.4,,,6.2,,1.1,
Springwood,153.136,-27.6125,04,2021-11-02,20.4,11.6,,0,0,23,,
Southport,153.402,-27.9612,04,2021-11-02,24.6,22,,,0,24,,
North Maclean,153.03,-27.7708,04,2021-11-02,24.6,16,,,3.8,6,,
Lytton,153.153,-27.4065,04,2021-11-02,19,3.6,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-11-02,30.4,19.6,,,0,26,,
Deagon,153.048,-27.3292,04,2021-11-02,18.4,15.2,3.4,,25,12,,
Cannon Hill,153.087,-27.4654,04,2021-11-02,30.6,19.6,,,3.8,18,,24.6
Brisbane CBD,153.028,-27.4774,04,2021-11-02,29.4,19.6,3.4,,,,,
Mountain Creek,153.104,-26.6917,04,2021-11-02,31.6,20.4,3.4,,1.2,-1111000,,
Upper Humbug,150.4,-27.0908,04,2021-11-02,24.4,22.8,,,1.2,25,-111100,21.1
Miles Airport,0,0,04,2021-11-02,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,04,2021-11-02,17.4,16.4,,,1.2,25,1.1,14.8
Coastguard,146.827,-19.2526,04,2021-11-02,49.6,,,,,,,36.4
Environment Park,146.831,-19.2629,04,2021-11-02,55.6,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-11-02,46.4,,,,,,,35.4
North Ward,146.807,-19.2509,04,2021-11-02,52.8,42.4,6.4,0,0,,,
