station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,21,2022-01-29,29.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,21,2022-01-29,23,15.2,,,,,,
Bluff,149.074,-23.582,21,2022-01-29,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,21,2022-01-29,29.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,21,2022-01-29,32.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,21,2022-01-29,28.2,19.6,5.1,,,,,
Emerald,148.1653,-23.5208,21,2022-01-29,26,16.8,,,,,,
South Gladstone,151.2705,-23.8626,21,2022-01-29,21.6,11.2,8.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,21,2022-01-29,44.8,17.2,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,21,2022-01-29,30.8,20.8,8.9,0,7.5,,,
Clinton,151,-24,21,2022-01-29,32.6,22,6.8,2,2.5,,,
Auckland Point,151.2539,-23.8351,21,2022-01-29,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,21,2022-01-29,36,22.4,9.4,4,8.8,,,
Boyne Island,151.3507,-23.9408,21,2022-01-29,-2222,-4444,7.2,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,21,2022-01-29,,,,2,2.5,,29.2,
The Gap,139.4977,-20.7264,21,2022-01-29,13,7.2,,1,,,,
Wynnum West,153.1495,-27.4296,21,2022-01-29,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,21,2022-01-29,29.4,18,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,21,2022-01-29,19.6,15.2,7.2,,1.2,,16.9,
Flinders View,152.7741,-27.6528,21,2022-01-29,27,19.6,3.8,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,21,2022-01-29,19.8,8.4,,0,0,,,
Springwood,153.1359,-27.6125,21,2022-01-29,21.6,20.4,,0,0,,16.9,
Southport,153.4024,-27.9612,21,2022-01-29,23.2,11.2,,,2.5,,15.4,
Woolloongabba,153.035,-27.4975,21,2022-01-29,35.4,22.8,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,21,2022-01-29,33,22.4,,,6.2,0,,
North Maclean,153.03,-27.7708,21,2022-01-29,26.4,18.8,,,1.2,,18.5,
Lytton,153.1527,-27.4065,21,2022-01-29,19.6,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,21,2022-01-29,40.6,23.6,7.7,,,,,
Cannon Hill,153.0872,-27.4654,21,2022-01-29,32.6,23.2,,,2.5,,15.4,19.5
Deagon,153.0478,-27.3292,21,2022-01-29,20.4,17.6,8.9,,11.2,,12.3,
Deception Bay,153.1581,-27.4296,21,2022-01-29,32.8,24,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,21,2022-01-29,37.2,25.2,7.2,,0,,16.9,
Miles Airport,0,0,21,2022-01-29,17,10,,,3.8,1.1,30.8,15.4
Hopeland,0,0,21,2022-01-29,14.6,12.8,,,2.5,1.1,32.3,13.2
Environment Park,146.83055,-19.26291,21,2022-01-29,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,21,2022-01-29,25.2,,,,,,,20.5
North Ward,146.8073,-19.2509,21,2022-01-29,26.6,19.2,3.4,0,5,,,
Coastguard,146.8272,-19.2526,21,2022-01-29,26.4,,,,,,,20.1
