station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-08,10.8,8.4,,,,,,
Bluff,149.074,-23.582,22,2022-07-08,23.2,,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-08,27.6,28.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-08,22.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-08,25.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-08,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-08,17.6,13.2,4.4,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-08,54.2,12.8,1.7,0,-1388750,,,
Clinton,151,-24,22,2022-07-08,14.8,12,2.2,0,7.5,,,
South Gladstone,151.2705,-23.8626,22,2022-07-08,14.6,10,1.3,0,2.5,,,
Targinie,151.1055,-23.7744,22,2022-07-08,9.2,4.8,1.9,0,0,,,
Memorial Park,151.2517,-23.8443,22,2022-07-08,,,,1,6.2,47.7,,
Boat Creek,151.1538,-23.8199,22,2022-07-08,16,8,1.5,0,10,,,
Boyne Island,151.3507,-23.9408,22,2022-07-08,14.4,11.6,2.8,0,1.2,,8.8,
Auckland Point,151.2539,-23.8351,22,2022-07-08,16,,,,,,,
The Gap,139.4977,-20.7264,22,2022-07-08,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,22,2022-07-08,34,14,,,18.8,,3.2,
Mutdapilly,152.6509,-27.7528,22,2022-07-08,26.2,10.8,,,1.2,43.1,,
Wynnum West,153.1495,-27.4296,22,2022-07-08,37.8,7.6,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-07-08,16.2,12.4,4.3,0,8.8,35.4,,
Rocklea,152.9934,-27.5358,22,2022-07-08,7.6,6.8,2.2,,1.2,40,,
Wynnum,153.1581,-27.4296,22,2022-07-08,25.8,7.2,,3,1.2,,,
South Brisbane,153.0321,-27.4848,22,2022-07-08,18,13.2,,,15,,2.4,
Springwood,153.1359,-27.6125,22,2022-07-08,16.2,20,,1,10,29.2,,
Southport,153.4024,-27.9612,22,2022-07-08,9,11.6,,,7.5,27.7,,
North Maclean,153.03,-27.7708,22,2022-07-08,16.4,14,,,5,32.3,,
Deception Bay,153.1581,-27.4296,22,2022-07-08,18.6,10.8,,,2.5,40,,
Deagon,153.0478,-27.3292,22,2022-07-08,13.6,8.4,2.1,,2.5,40,,
Brisbane CBD,153.0281,-27.4774,22,2022-07-08,15.8,10,1.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-07-08,15.8,10,,,3.8,40,,13.9
Mountain Creek,153.1038,-26.6917,22,2022-07-08,14.4,10.4,2.9,,5,35.4,,
Lytton,153.1527,-27.4065,22,2022-07-08,11.4,0.8,,0,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-08,19.6,14.4,,,,,,
Miles Airport,0,0,22,2022-07-08,6.6,6,,,1.2,43.1,1.4,6
Hopeland,0,0,22,2022-07-08,6.8,6.8,,,2.5,44.6,1.4,6.4
North Ward,146.8073,-19.2509,22,2022-07-08,11.6,8.8,1.4,0,12.5,,,
Environment Park,146.83055,-19.26291,22,2022-07-08,15.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-08,30,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,22,2022-07-08,22.2,,,,,,,24.8
