station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-17,28.2,24.4,,,,,,
Bluff,149.074,-23.582,18,2020-12-17,38.8,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-17,27.4,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-17,36.8,32,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-17,25.8,19.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-17,36.6,28.4,,,,,,
Clinton,151.222,-23.8701,18,2020-12-17,19.8,14.4,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-17,32.4,24.8,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2020-12-17,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,18,2020-12-17,16.8,20,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2020-12-17,15.6,12.4,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-17,15.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-17,20,13.6,3.4,0,0.8,,,
Targinie,151.105,-23.7744,18,2020-12-17,8,6.4,2.1,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-17,37,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2020-12-17,36.2,13.2,,1,,,,
North Maclean,153.03,-27.7708,18,2020-12-17,,,,,0.8,14,,
Flinders View,152.774,-27.6528,18,2020-12-17,40.6,,10.6,0,4.2,9,,
Rocklea,152.993,-27.5358,18,2020-12-17,32.4,26,15.3,,2.5,11,,
Southport,153.402,-27.9612,18,2020-12-17,41.4,20.8,,,0,12,,
Mutdapilly,152.651,-27.7528,18,2020-12-17,,,,,2.5,13,,
Springwood,153.136,-27.6125,18,2020-12-17,28.2,15.6,,0,0,12,,
South Brisbane,153.032,-27.4848,18,2020-12-17,59.6,48.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-17,55.4,42.4,,,10.8,,0,
Wynnum,153.158,-27.4296,18,2020-12-17,37,13.2,,0,3.3,,,
Deception Bay,153.035,-27.1935,18,2020-12-17,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,18,2020-12-17,57,43.2,14,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-17,36.2,24,,,,9,,41.8
Lytton,153.153,-27.4065,18,2020-12-17,52.4,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-17,57,,16.2,,1.7,12,,
Hopeland,0,0,18,2020-12-17,8,9.6,,,0.8,46,2.2,5.9
Miles Airport,0,0,18,2020-12-17,8.8,11.2,,,1.7,47,2.2,7.4
Upper Humbug,150.4,-27.0908,18,2020-12-17,11.4,14.4,,,0.8,46,2.2,9
Lennon Drive,146.826,-19.2589,18,2020-12-17,23.2,,,,,,,31.4
Coastguard,146.827,-19.2526,18,2020-12-17,27.4,,,,,,,21
Environment Park,146.831,-19.2629,18,2020-12-17,28.8,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-17,28.2,21.2,4.3,0,0.8,,,
