station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-20,37,27.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-20,30.6,20.8,,,,,,
Bluff,149.074,-23.582,08,2022-03-20,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-20,44,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-20,45.2,26,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-20,42.8,28.8,7.2,,,,,
Emerald,148.1653,-23.5208,08,2022-03-20,34.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-20,29.8,17.6,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-20,50,17.2,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-20,35.4,23.6,6.8,0,0,,,
Clinton,151,-24,08,2022-03-20,35.2,23.6,8.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-03-20,40,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-20,40.2,25.2,7.2,1,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-03-20,36,23.6,6,0,0,6.7,,
Memorial Park,151.2517,-23.8443,08,2022-03-20,,,,1,1.2,,38.5,
The Gap,139.4977,-20.7264,08,2022-03-20,24.8,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-20,5.2,6.4,,13,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-20,50.2,20.8,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,08,2022-03-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-20,27.6,20,3,0,1.2,,27.7,
Wynnum,153.1581,-27.4296,08,2022-03-20,18.6,10.4,,0,8.8,,,
Springwood,153.1359,-27.6125,08,2022-03-20,16.8,20.4,,1,2.5,,21.5,
Southport,153.4024,-27.9612,08,2022-03-20,24.4,19.2,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,08,2022-03-20,32.2,21.6,,,5,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-03-20,32.6,22,,,8.8,0,,
North Maclean,153.03,-27.7708,08,2022-03-20,26,19.2,,,0,,26.2,
Lytton,153.1527,-27.4065,08,2022-03-20,25.8,12.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-20,31.2,22,5.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-20,31.8,21.6,,,0,,26.2,24.6
Deagon,153.0478,-27.3292,08,2022-03-20,29.8,20.4,8.1,,6.2,,23.1,
Deception Bay,153.1581,-27.4296,08,2022-03-20,29.4,21.2,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,08,2022-03-20,31.4,22,3.4,,1.2,,26.2,
Miles Airport,0,0,08,2022-03-20,23.8,15.2,,,3.8,1.1,15.4,25.9
Hopeland,0,0,08,2022-03-20,17.8,13.2,,,1.2,1.1,18.5,17.6
Environment Park,146.83055,-19.26291,08,2022-03-20,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-20,39.2,,,,,,,32.6
North Ward,146.8073,-19.2509,08,2022-03-20,41,29.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,08,2022-03-20,41,,,,,,,34.4
