station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-09-27,40.6,38.8,,,,,,
Bluff,149.074,-23.582,09,2022-09-27,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-09-27,37.8,30,,,,,,
Emerald,148.1653,-23.5208,09,2022-09-27,39.2,34.8,,,,,,
West Mackay,149.1549,-21.1595,09,2022-09-27,35.6,31.6,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-09-27,47.6,34.8,,,,,,
Blackwater,148.8807,-23.5627,09,2022-09-27,33.4,26.4,,,,,,
Clinton,151,-24,09,2022-09-27,25.2,22.8,-4254.9,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,09,2022-09-27,25,21.2,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-09-27,58.8,21.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-09-27,19.8,19.6,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,09,2022-09-27,,,,1,6.2,52.3,,
Auckland Point,151.2539,-23.8351,09,2022-09-27,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-09-27,23.6,20.8,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,09,2022-09-27,22.2,20,4.7,1,1.2,,9.3,
The Gap,139.4977,-20.7264,09,2022-09-27,19.8,16.4,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-09-27,36.4,37.2,7.7,1,18.8,9.2,,
Rocklea,152.9934,-27.5358,09,2022-09-27,42,51.6,6.4,,15,18.5,,
North Maclean,153.03,-27.7708,09,2022-09-27,26.2,23.2,,,7.5,4.6,,
South Brisbane,153.0321,-27.4848,09,2022-09-27,31.2,27.2,,,-12498750,,0,
Springwood,153.1359,-27.6125,09,2022-09-27,21.8,24,,0,18.8,26.2,,
Southport,153.4024,-27.9612,09,2022-09-27,18.6,11.2,,,8.8,20,,
Woolloongabba,153.035,-27.4975,09,2022-09-27,47.8,28.4,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,09,2022-09-27,30.6,16,,18,13.7,,,
Wynnum West,153.1495,-27.4296,09,2022-09-27,26.8,16,,1,,,,
Mutdapilly,152.6509,-27.7528,09,2022-09-27,38.4,39.6,,,7.5,21.5,,
Brisbane CBD,153.0281,-27.4774,09,2022-09-27,30.2,26.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-09-27,35.2,26,,,26.2,23.1,,32.8
Deagon,153.0478,-27.3292,09,2022-09-27,28.6,25.2,7.7,,18.8,18.5,,
Lytton,153.1527,-27.4065,09,2022-09-27,30.2,15.2,,0,,,,
Mountain Creek,153.1038,-26.6917,09,2022-09-27,27.6,22.8,-4254.9,,-12498750,33.8,,
Deception Bay,153.1581,-27.4296,09,2022-09-27,31.6,30,,,12.5,24.6,,
Hopeland,0,0,09,2022-09-27,20,24,,,1.2,27.7,1.7,20.5
Toowoomba,151.931893,-27.535158,09,2022-09-27,32.4,32.8,,,,,,
Miles Airport,0,0,09,2022-09-27,33.4,33.2,,,3.8,32.3,2.3,33
North Ward,146.8073,-19.2509,09,2022-09-27,32.4,30,3.4,0,3.8,,,
Lennon Drive,146.8264,-19.2589,09,2022-09-27,36.6,,,,,,,38.8
Environment Park,146.83055,-19.26291,09,2022-09-27,52.4,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-09-27,33.8,,,,,,,24
