station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-08,28.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-08,50.8,34.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-08,43,40,,,,,,
Bluff,149.074,-23.582,19,2021-10-08,51.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-08,59,36.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-08,38.4,28,7.2,,,,,
Emerald,148.165,-23.5208,19,2021-10-08,50.6,48.8,,,,,,
Clinton,151.222,-23.8701,19,2021-10-08,30.6,21.6,6,0,5,,,
South Gladstone,151.27,-23.8626,19,2021-10-08,25.8,23.6,3.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-08,45,18.4,6,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-08,24.4,19.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-10-08,,,,1,2.5,39,,
Boyne Island,151.351,-23.9408,19,2021-10-08,28.6,21.2,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-10-08,33,21.6,7.2,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-10-08,37.4,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-08,50.8,31.6,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-08,63.4,44,,,26.2,,0,
Wynnum West,153.15,-27.4379,19,2021-10-08,43.6,20,,3,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-08,53.8,36,,,3.8,33,,
Rocklea,152.993,-27.5358,19,2021-10-08,33.8,34.8,22.1,,2.5,31,,
Flinders View,152.774,-27.6528,19,2021-10-08,41.2,38.8,7.2,0,10,28,,
Wynnum,153.158,-27.4296,19,2021-10-08,44.4,29.2,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-10-08,58,43.6,,,7.5,,3.3,
Springwood,153.136,-27.6125,19,2021-10-08,36.8,32.4,,0,0,33,,
Southport,153.402,-27.9612,19,2021-10-08,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,19,2021-10-08,38.8,32.8,,,2.5,29,,
Lytton,153.153,-27.4065,19,2021-10-08,52.6,29.6,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-10-08,51.8,41.6,,,1.2,33,,
Deagon,153.048,-27.3292,19,2021-10-08,49.8,40.4,26.4,,15,22,,
Cannon Hill,153.087,-27.4654,19,2021-10-08,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,19,2021-10-08,49.6,44,18.7,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-08,30,21.6,4.3,,6.2,26,,
Upper Humbug,150.4,-27.0908,19,2021-10-08,19.4,20,,,-12498750,-9999000,-111100,17.2
Miles Airport,0,0,19,2021-10-08,26,23.6,,,1.2,35,1.1,23.4
Hopeland,0,0,19,2021-10-08,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,19,2021-10-08,28.2,,,,,,,25.4
Environment Park,146.831,-19.2629,19,2021-10-08,77.8,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-08,29.4,,,,,,,31.5
North Ward,146.807,-19.2509,19,2021-10-08,39,27.6,5.5,0,2.5,,,
