station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-07,41.2,28,,,,,,
Bluff,149.074,-23.582,14,2022-09-07,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-07,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-07,31.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-07,40,27.2,2.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-07,35.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-07,24.6,21.6,,,,,,
Clinton,151,-24,14,2022-09-07,25.8,19.2,1.3,1,8.8,,,
South Gladstone,151.2705,-23.8626,14,2022-09-07,28.2,20.4,1.7,10,17.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-07,34.2,13.2,1.3,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-09-07,24,17.6,3,1,3.8,,,
Memorial Park,151.2517,-23.8443,14,2022-09-07,,,,0,5,43.1,,
Auckland Point,151.2539,-23.8351,14,2022-09-07,28,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-07,25.6,19.2,1.7,1,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-09-07,23.4,18.8,2.1,0,0,,8.7,
The Gap,139.4977,-20.7264,14,2022-09-07,37,16.8,,2,,,,
Flinders View,152.7741,-27.6528,14,2022-09-07,36.6,32,0.9,1,6.2,29.2,,
Rocklea,152.9934,-27.5358,14,2022-09-07,32.2,22.4,6.4,,11.2,26.2,,
North Maclean,153.03,-27.7708,14,2022-09-07,30,23.6,,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,14,2022-09-07,38.4,25.6,,,25,,0,
Springwood,153.1359,-27.6125,14,2022-09-07,18.2,16,,-1111000,-12498750,-15383076.9,,
Southport,153.4024,-27.9612,14,2022-09-07,17.8,12.8,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,14,2022-09-07,40.2,24.4,,,27.5,,6.4,
Wynnum,153.1581,-27.4296,14,2022-09-07,15.4,6.8,,1,1.2,,,
Wynnum West,153.1495,-27.4296,14,2022-09-07,16,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-07,74.2,70.8,,,3.8,43.1,,
Brisbane CBD,153.0281,-27.4774,14,2022-09-07,29.4,21.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-09-07,31.6,24.8,,,3.8,32.3,,26.2
Deagon,153.0478,-27.3292,14,2022-09-07,27.4,19.6,5.5,,7.5,32.3,,
Lytton,153.1527,-27.4065,14,2022-09-07,35.6,14.8,,1,,,,
Mountain Creek,153.1038,-26.6917,14,2022-09-07,26.6,18.8,0.9,,3.8,36.9,,
Deception Bay,153.1581,-27.4296,14,2022-09-07,28.4,21.6,,,0,41.5,,
Hopeland,0,0,14,2022-09-07,19.6,28.8,,,1.2,35.4,1.2,15.6
Toowoomba,151.931893,-27.535158,14,2022-09-07,21,17.2,,,,,,
Miles Airport,0,0,14,2022-09-07,18.4,21.6,,,3.8,38.5,1.8,16.9
North Ward,146.8073,-19.2509,14,2022-09-07,44,31.6,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2022-09-07,72,,,,,,,56.5
Environment Park,146.83055,-19.26291,14,2022-09-07,55.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-07,28.6,,,,,,,32.5
