station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-02-27,29,23.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-02-27,13.8,8.8,,,,,,
Bluff,149.074,-23.582,11,2022-02-27,10,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-02-27,26,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-02-27,31.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-02-27,30.8,19.2,3,,,,,
Emerald,148.1653,-23.5208,11,2022-02-27,15.4,10,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-02-27,10.8,14.8,9.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-02-27,39.4,16.8,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-02-27,18.6,14,8.9,0,0,,,
Clinton,151,-24,11,2022-02-27,15.6,14,9.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-02-27,20.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-02-27,18.2,13.2,10.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-02-27,15,14.4,19.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,11,2022-02-27,,,,46,27.5,,30.8,
The Gap,139.4977,-20.7264,11,2022-02-27,19.4,8,,2,,,,
Wynnum West,153.1495,-27.4296,11,2022-02-27,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,11,2022-02-27,11.6,8,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,11,2022-02-27,-19998,-39996,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,11,2022-02-27,3.2,2.4,0,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,11,2022-02-27,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,11,2022-02-27,10.8,13.6,,1,5,,26.2,
Southport,153.4024,-27.9612,11,2022-02-27,24.6,13.6,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,11,2022-02-27,15.6,14,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,11,2022-02-27,16.8,14.4,,,12.5,0,,
North Maclean,153.03,-27.7708,11,2022-02-27,11.4,9.6,,,0,,26.2,
Lytton,153.1527,-27.4065,11,2022-02-27,16.4,12,,14,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-02-27,-19998,-39996,0.9,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-02-27,17.6,15.2,,,2.5,,24.6,6.8
Deagon,153.0478,-27.3292,11,2022-02-27,20.8,17.2,1.7,,10,,24.6,
Deception Bay,153.1581,-27.4296,11,2022-02-27,28,22.8,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,11,2022-02-27,31.2,24.8,0.9,,0,,23.1,
Miles Airport,0,0,11,2022-02-27,5.6,4,,,1.2,1.1,18.5,5
Hopeland,0,0,11,2022-02-27,4.2,4,,,0,3.3,26.2,4.4
Environment Park,146.83055,-19.26291,11,2022-02-27,24,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-02-27,23.4,,,,,,,19.5
North Ward,146.8073,-19.2509,11,2022-02-27,29.6,26.4,4.7,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-02-27,25.6,,,,,,,20.6
