station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-02,37.6,18.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-02,21.4,12.8,,,,,,
Bluff,149.074,-23.582,04,2021-04-02,52,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-02,22.4,12.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-02,38.6,26.4,7.7,,,,,
Emerald,148.165,-23.5208,04,2021-04-02,30.2,16.4,,,,,,
Clinton,151.222,-23.8701,04,2021-04-02,25.4,16,3,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-04-02,38.4,34,1.3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-02,26.8,4.4,4.3,0,0.8,,,
Targinie,151.105,-23.7744,04,2021-04-02,28,16.8,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-02,,,,0.5,0,16,,
Auckland Point,151.254,-23.8351,04,2021-04-02,41,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-02,27.2,16.4,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-04-02,20,13.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,04,2021-04-02,18.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-02,5,2.8,,2,,,,
Woolloongabba,153.035,-27.4975,04,2021-04-02,31.4,16,,,3.3,,0,
Southport,153.402,-27.9612,04,2021-04-02,7,4.8,,,0,13,,
Springwood,153.136,-27.6125,04,2021-04-02,8.8,4.8,,0,0.8,10,,
South Brisbane,153.032,-27.4848,04,2021-04-02,23.8,15.6,,,1.7,,2.2,
Rocklea,152.993,-27.5358,04,2021-04-02,12.8,8,2.6,,1.7,9,,
Cannon Hill,153.087,-27.4654,04,2021-04-02,10.4,4.4,,,0,17,,15
Deception Bay,153.035,-27.1935,04,2021-04-02,,,,,1.7,13,,
Flinders View,152.774,-27.6528,04,2021-04-02,16,,1.3,0,1.7,7,,
North Maclean,153.03,-27.7708,04,2021-04-02,,,,,0.8,11,,
Lytton,153.153,-27.4065,04,2021-04-02,21.4,14,,6.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-02,18.2,13.2,3.4,,1.7,10,,
Mutdapilly,152.651,-27.7528,04,2021-04-02,,,,,0.8,12,,
Hopeland,0,0,04,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,04,2021-04-02,10.6,8,,,-8332500,-9999000,2.2,10.5
Miles Airport,0,0,04,2021-04-02,14,7.6,,,0.8,20,1.1,15.1
North Ward,146.807,-19.2509,04,2021-04-02,46.8,29.2,4.3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-02,53.4,,,,,,,41.9
Lennon Drive,146.826,-19.2589,04,2021-04-02,56,,,,,,,79.2
