station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-01-06,28.4,20,,,,,,
Blackwater,148.8807,-23.5627,05,2022-01-06,32.2,20,,,,,,
Bluff,149.074,-23.582,05,2022-01-06,55.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-01-06,48.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-01-06,51.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-01-06,30.2,24.8,8.9,,,,,
Emerald,148.1653,-23.5208,05,2022-01-06,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-01-06,16,18,3.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-01-06,9.6,18,15.7,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-01-06,18.6,14.4,3.4,0,1.2,,,
Clinton,151,-24,05,2022-01-06,21.2,16.4,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2022-01-06,22,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-01-06,24.2,16,4.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-01-06,21.8,17.6,5.1,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,05,2022-01-06,,,,1,6.2,,33.8,
The Gap,139.4977,-20.7264,05,2022-01-06,45.6,21.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-01-06,19,8,,3,,,,
Mutdapilly,152.6509,-27.7528,05,2022-01-06,51.2,13.2,,,2.5,,7.7,
Rocklea,152.9934,-27.5358,05,2022-01-06,10.6,4,8.1,,3.8,,10.8,
Flinders View,152.7741,-27.6528,05,2022-01-06,17.2,12,2.1,0,1.2,,9.2,
Wynnum,153.1581,-27.4296,05,2022-01-06,20.6,11.6,,0,0,,,
Springwood,153.1359,-27.6125,05,2022-01-06,22.6,20.4,,0,0,,15.4,
Southport,153.4024,-27.9612,05,2022-01-06,27.8,18,,,0,,18.5,
Woolloongabba,153.035,-27.4975,05,2022-01-06,36,24.4,,,5,0,,
South Brisbane,153.0321,-27.4848,05,2022-01-06,31.8,24.4,,,2.5,0,,
North Maclean,153.03,-27.7708,05,2022-01-06,17.2,12.4,,,0,,12.3,
Lytton,153.1527,-27.4065,05,2022-01-06,23.8,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-01-06,30.8,24.4,6.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-01-06,36.8,28,,,1.2,,15.4,19.9
Deagon,153.0478,-27.3292,05,2022-01-06,21.6,19.2,8.5,,8.8,,12.3,
Deception Bay,153.1581,-27.4296,05,2022-01-06,38,29.6,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,05,2022-01-06,40,30.8,11.5,,0,,16.9,
Miles Airport,0,0,05,2022-01-06,12.2,6,,,2.5,1.1,16.9,15.6
Hopeland,0,0,05,2022-01-06,7.6,4.8,,,1.2,1.1,20,9.4
Environment Park,146.83055,-19.26291,05,2022-01-06,28,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-01-06,27.4,,,,,,,30.9
North Ward,146.8073,-19.2509,05,2022-01-06,31.4,22.8,4.7,0,2.5,,,
Coastguard,146.8272,-19.2526,05,2022-01-06,33.8,,,,,,,31.2
