station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-07-29,36,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-29,42.6,25.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-29,47,30,,,,,,
Bluff,149.074,-23.582,05,2021-07-29,46.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-29,50.6,23.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-29,39.4,25.2,8.9,,,,,
Emerald,148.165,-23.5208,05,2021-07-29,37,21.6,,,,,,
Clinton,151.222,-23.8701,05,2021-07-29,28.8,19.6,7.2,0,4.2,,,
South Gladstone,151.27,-23.8626,05,2021-07-29,21,11.6,13.2,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-29,30.6,16.8,18.3,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-29,27,20,16.6,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-29,,,,0,13.3,16,,
Auckland Point,151.254,-23.8351,05,2021-07-29,37.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-29,30.2,20.8,13.6,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-07-29,25.2,19.2,9.8,0,9.2,,4.4,
The Gap,139.498,-20.7264,05,2021-07-29,71,48,,1.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-29,56,57.2,14.5,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-29,41,30.8,,1,,,,
Wynnum,153.158,-27.4296,05,2021-07-29,40.2,34.4,,3,9.2,,,
Woolloongabba,153.035,-27.4975,05,2021-07-29,67,56.4,,,15,,0,
Southport,153.402,-27.9612,05,2021-07-29,35.2,38.8,,,1.7,22,,
Springwood,153.136,-27.6125,05,2021-07-29,36.6,41.6,,0.5,5.8,8,,
South Brisbane,153.032,-27.4848,05,2021-07-29,58,56.4,,,15,,6.7,
Rocklea,152.993,-27.5358,05,2021-07-29,39.2,48,22.1,,10.8,1,,
Cannon Hill,153.087,-27.4654,05,2021-07-29,61.6,60.4,,,7.5,5,,37.8
Deception Bay,153.035,-27.1935,05,2021-07-29,50.8,56.4,,,3.3,9,,
Flinders View,152.774,-27.6528,05,2021-07-29,42.6,44,8.9,0,10.8,2,,
North Maclean,153.03,-27.7708,05,2021-07-29,40,43.2,,,5,1,,
Lytton,153.153,-27.4065,05,2021-07-29,54.8,35.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-29,44.6,44.4,4.7,,0.8,20,,
Mutdapilly,152.651,-27.7528,05,2021-07-29,35.6,34,,,5,9,,
Hopeland,0,0,05,2021-07-29,17.2,18.4,,,0.8,-9999000,1.1,15.2
Upper Humbug,150.4,-27.0908,05,2021-07-29,22.8,24.8,,,0.8,-9999000,1.1,19.8
Miles Airport,0,0,05,2021-07-29,20.4,22,,,0.8,29,1.1,17.5
Environment Park,146.831,-19.2629,05,2021-07-29,34.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-29,36.4,24.8,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,05,2021-07-29,33,,,,,,,33.9
Lennon Drive,146.826,-19.2589,05,2021-07-29,38.8,,,,,,,46.2
