station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-08-12,30.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-08-12,35.8,20,,,,,,
Blackwater,148.881,-23.5627,19,2021-08-12,24.2,16,,,,,,
Bluff,149.074,-23.582,19,2021-08-12,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-08-12,37.6,19.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-08-12,34.8,25.6,7.2,,,,,
Emerald,148.165,-23.5208,19,2021-08-12,26.2,17.2,,,,,,
Clinton,151.222,-23.8701,19,2021-08-12,24.6,16.4,6,0,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-08-12,17.8,12,5.1,1,11.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-08-12,24.2,11.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-08-12,24.2,16.4,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-08-12,,,,0.5,4.2,31,,
Auckland Point,151.254,-23.8351,19,2021-08-12,25.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-08-12,25.4,17.2,6.4,0,2.5,,,
Boyne Island,151.351,-23.9408,19,2021-08-12,22.2,16.8,6.4,0,0.8,,4.4,
The Gap,139.498,-20.7264,19,2021-08-12,59.6,30.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-08-12,31.4,24.8,5.5,,,,,
Wynnum West,153.15,-27.4379,19,2021-08-12,40.4,10.8,,1,,,,
Wynnum,153.158,-27.4296,19,2021-08-12,30.8,13.2,,0,11.7,,,
Woolloongabba,153.035,-27.4975,19,2021-08-12,46.8,27.6,,,21.7,,0,
Southport,153.402,-27.9612,19,2021-08-12,20.4,21.2,,,5,22,,
Springwood,153.136,-27.6125,19,2021-08-12,20.2,18,,4,3.3,19,,
South Brisbane,153.032,-27.4848,19,2021-08-12,34.8,25.6,,,15.8,,0,
Rocklea,152.993,-27.5358,19,2021-08-12,23.4,22,5.5,,10.8,13,,
Cannon Hill,153.087,-27.4654,19,2021-08-12,36.2,25.2,,,10,14,,26.1
Deception Bay,153.035,-27.1935,19,2021-08-12,32.8,24.4,,,2.5,23,,
Flinders View,152.774,-27.6528,19,2021-08-12,25.8,21.2,2.1,0,15.8,13,,
North Maclean,153.03,-27.7708,19,2021-08-12,30.2,26,,,8.3,18,,
Lytton,153.153,-27.4065,19,2021-08-12,43.8,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-08-12,34.6,22.8,18.7,,6.7,18,,
Mutdapilly,152.651,-27.7528,19,2021-08-12,29.8,15.6,,,7.5,25,,
Hopeland,0,0,19,2021-08-12,9.4,8,,,0,25,0,9.2
Upper Humbug,150.4,-27.0908,19,2021-08-12,13,9.6,,,0,25,-111100,12.1
Miles Airport,0,0,19,2021-08-12,19,12.4,,,0.8,35,1.1,19
Environment Park,146.831,-19.2629,19,2021-08-12,36.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-08-12,38.8,29.2,5.1,0,2.5,,,
Coastguard,146.827,-19.2526,19,2021-08-12,36.8,,,,,,,28.6
Lennon Drive,146.826,-19.2589,19,2021-08-12,48.6,,,,,,,44.1
