station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-21,48.8,31.6,,,,,,
Bluff,149.074,-23.582,16,2021-01-21,59,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-21,39.8,27.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-21,50,28.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-21,43.6,31.2,14,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-21,44.6,28,,,,,,
Clinton,151.222,-23.8701,16,2021-01-21,41.8,29.2,6.8,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-21,64.6,33.6,8.9,0,2.5,,,
Memorial Park,151.252,-23.8443,16,2021-01-21,,,,0.5,0.8,21,,
South Gladstone,151.27,-23.8626,16,2021-01-21,56.8,44,6,2,3.3,,,
Boyne Island,151.351,-23.9408,16,2021-01-21,41.2,29.2,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-21,61.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-21,49.8,33.6,8.9,0.5,0,,,
Targinie,151.105,-23.7744,16,2021-01-21,50,32.4,6.4,0,0,,,
The Gap,139.498,-20.7264,16,2021-01-21,36.6,,,1,,,,
Wynnum West,153.15,-27.4379,16,2021-01-21,19.8,7.6,,0,,,,
North Maclean,153.03,-27.7708,16,2021-01-21,,,,,0.8,24,,
Flinders View,152.774,-27.6528,16,2021-01-21,34.6,,4.3,0,4.2,22,,
Rocklea,152.993,-27.5358,16,2021-01-21,24.2,16.8,4.7,,0.8,21,,
Southport,153.402,-27.9612,16,2021-01-21,26.4,14.4,,,1.7,14,,
Mutdapilly,152.651,-27.7528,16,2021-01-21,,,,,1.7,25,,
Springwood,153.136,-27.6125,16,2021-01-21,26.6,16,,0,0,19,,
South Brisbane,153.032,-27.4848,16,2021-01-21,50.8,31.2,,,8.3,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-21,40.2,26.8,,,15,,1.1,
Wynnum,153.158,-27.4296,16,2021-01-21,18.4,4.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-01-21,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,16,2021-01-21,36,26,3.4,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-21,29,15.2,,,,19,,29.8
Lytton,153.153,-27.4065,16,2021-01-21,26.2,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-21,39.2,,6,,1.7,16,,
Hopeland,0,0,16,2021-01-21,19.2,19.2,,,0,28,2.2,16.9
Miles Airport,0,0,16,2021-01-21,30.4,25.2,,,0,31,0,29
Upper Humbug,150.4,-27.0908,16,2021-01-21,19.6,20,,,0,28,-111100,16.5
Lennon Drive,146.826,-19.2589,16,2021-01-21,44.4,,,,,,,54.8
Coastguard,146.827,-19.2526,16,2021-01-21,43,,,,,,,31.4
Environment Park,146.831,-19.2629,16,2021-01-21,37.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-21,42.6,28.8,6,0,0.8,,,
