station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-09-09,38,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-09-09,49.8,28.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-09-09,32.4,23.6,,,,,,
Bluff,149.074,-23.582,19,2021-09-09,51.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-09-09,51.2,28,,,,,,
West Mackay,149.155,-21.1595,19,2021-09-09,52.6,31.6,7.7,,,,,
Emerald,148.165,-23.5208,19,2021-09-09,38.6,24.8,,,,,,
Clinton,151.222,-23.8701,19,2021-09-09,37.2,25.2,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,19,2021-09-09,34.4,25.2,2.6,3,10,,,
Fisherman's Landing,151.16,-23.7937,19,2021-09-09,46,17.6,3,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-09-09,38.8,32.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-09-09,,,,0.5,2.5,36,,
Boyne Island,151.351,-23.9408,19,2021-09-09,34,26,2.6,0,0,,5.6,
Boat Creek,151.154,-23.8199,19,2021-09-09,40,26,4.3,0,0,,,
Auckland Point,151.254,-23.8351,19,2021-09-09,-2222,,,,,,,
The Gap,139.498,-20.7264,19,2021-09-09,38.2,19.2,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-09-09,72.4,48.4,,,21.7,,0,
Wynnum West,153.15,-27.4379,19,2021-09-09,27,12.8,,1,,,,
Mutdapilly,152.651,-27.7528,19,2021-09-09,77.2,51.6,,,6.7,34,,
Rocklea,152.993,-27.5358,19,2021-09-09,33.2,28.4,3.8,,9.2,23,,
Flinders View,152.774,-27.6528,19,2021-09-09,51.2,48.8,2.1,0,8.3,28,,
Wynnum,153.158,-27.4296,19,2021-09-09,27.8,16.4,,0,4.2,,,
South Brisbane,153.032,-27.4848,19,2021-09-09,56.6,44.4,,,12.5,,0,
Springwood,153.136,-27.6125,19,2021-09-09,31.4,26,,0,1.7,31,,
Southport,153.402,-27.9612,19,2021-09-09,30.4,30.4,,,1.7,28,,
North Maclean,153.03,-27.7708,19,2021-09-09,42,33.6,,,2.5,32,,
Lytton,153.153,-27.4065,19,2021-09-09,33.6,15.2,,0.5,,,,
Deception Bay,153.035,-27.1935,19,2021-09-09,70.6,86.8,,,0.8,31,,
Deagon,153.048,-27.3292,19,2021-09-09,36.4,30.8,3.4,,10,20,,
Cannon Hill,153.087,-27.4654,19,2021-09-09,52.2,42,,,6.7,26,,37.5
Brisbane CBD,153.028,-27.4774,19,2021-09-09,54.6,46.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,19,2021-09-09,33.8,29.2,2.6,,5,26,,
Upper Humbug,150.4,-27.0908,19,2021-09-09,25.8,25.2,,,3.3,35,-111100,24.8
Miles Airport,0,0,19,2021-09-09,58.6,59.2,,,1.7,41,2.2,55
Hopeland,0,0,19,2021-09-09,27,21.6,,,3.3,35,1.1,26.2
Coastguard,146.827,-19.2526,19,2021-09-09,57.2,,,,,,,45.9
Environment Park,146.831,-19.2629,19,2021-09-09,68.2,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-09-09,64,,,,,,,48.5
North Ward,146.807,-19.2509,19,2021-09-09,63.8,45.2,5.5,0,1.7,,,
