station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-05-17,22.2,14.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-05-17,18.2,14.8,,,,,,
Bluff,149.074,-23.582,14,2022-05-17,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-05-17,32.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-05-17,31.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-05-17,30.4,19.6,2.2,,,,,
Emerald,148.1653,-23.5208,14,2022-05-17,18.2,12.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-05-17,16.2,19.2,3.4,1,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-05-17,42.2,20.4,4.5,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-05-17,20.8,16.8,3.3,1,0,,,
Clinton,151,-24,14,2022-05-17,16.6,16.8,3.2,3,6.2,,,
Auckland Point,151.2539,-23.8351,14,2022-05-17,16.2,,,,,,,
Boyne Island,151.3507,-23.9408,14,2022-05-17,15.2,13.2,3.6,0,1.2,6.8,,
Boat Creek,151.1538,-23.8199,14,2022-05-17,20.4,16,3,1,1.2,,,
Memorial Park,151.2517,-23.8443,14,2022-05-17,,,,1,3.8,,49.2,
The Gap,139.4977,-20.7264,14,2022-05-17,17.6,15.6,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-05-17,26.4,25.2,4.3,0,3.8,,16.9,
Mutdapilly,152.6509,-27.7528,14,2022-05-17,21.4,16.4,,,1.2,,20,
Wynnum West,153.1495,-27.4296,14,2022-05-17,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,14,2022-05-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,14,2022-05-17,17.4,22.4,,1,0,,,
South Brisbane,153.0321,-27.4848,14,2022-05-17,39.2,32,,,20,0.9,,
Woolloongabba,153.035,-27.4975,14,2022-05-17,36.6,28.8,,,27.5,4.8,,
Springwood,153.1359,-27.6125,14,2022-05-17,14.2,15.2,,1,1.2,,20,
Southport,153.4024,-27.9612,14,2022-05-17,22.8,22,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,14,2022-05-17,8,6.4,,,0,,21.5,
Brisbane CBD,153.0281,-27.4774,14,2022-05-17,32.4,28,3.1,,,,,
Deception Bay,153.1581,-27.4296,14,2022-05-17,26.2,24,,,0,,16.9,
Deagon,153.0478,-27.3292,14,2022-05-17,33.6,27.6,4.9,,12.5,,12.3,
Mountain Creek,153.1038,-26.6917,14,2022-05-17,23.2,20.8,6.4,,2.5,,20,
Cannon Hill,153.0872,-27.4654,14,2022-05-17,33.6,28.4,,,3.8,,20,-1388.8
Lytton,153.1527,-27.4065,14,2022-05-17,25.8,24.4,,0,,,,
Hopeland,0,0,14,2022-05-17,10.4,9.6,,,1.2,1.1,33.8,10
Miles Airport,0,0,14,2022-05-17,10,9.6,,,1.2,1.6,30.8,8.8
North Ward,146.8073,-19.2509,14,2022-05-17,15.8,14.8,5.3,0,3.8,,,
Environment Park,146.83055,-19.26291,14,2022-05-17,63.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-05-17,18.2,,,,,,,18.8
Lennon Drive,146.8264,-19.2589,14,2022-05-17,19.6,,,,,,,19.8
