station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-11-01,20.4,20,,,,,,
Bluff,149.074,-23.582,01,2022-11-01,47,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-11-01,65,36,,,,,,
Emerald,148.1653,-23.5208,01,2022-11-01,60.2,45.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-11-01,24,22,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-11-01,78.2,38.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-11-01,39.4,27.2,,,,,,
Clinton,151,-24,01,2022-11-01,26.2,22.4,6,0,3.8,,,
South Gladstone,151.2705,-23.8626,01,2022-11-01,27.2,24,7.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-11-01,36.4,25.2,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-11-01,22.2,20,8.1,0,0,,,
Memorial Park,151.2517,-23.8443,01,2022-11-01,,,,0,1.2,43.1,,
Boat Creek,151.1538,-23.8199,01,2022-11-01,36.6,25.6,7.2,0,10,,,
Boyne Island,151.3507,-23.9408,01,2022-11-01,25.4,22.4,8.5,0,1.2,,3.9,
Auckland Point,151.2539,-23.8351,01,2022-11-01,26.8,,,,,,,
The Gap,139.4977,-20.7264,01,2022-11-01,70.2,58.8,,13,,,,
Wynnum West,153.1495,-27.4296,01,2022-11-01,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-11-01,46.6,26.8,,,7.5,29.2,,
Nambour,152.9397,-26.6429,01,2022-11-01,25.2,18.4,,,,,,
Flinders View,152.7741,-27.6528,01,2022-11-01,-19998,-39996,-4254.9,-9999000,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,01,2022-11-01,-19998,15.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,01,2022-11-01,46.4,55.2,7.2,,0,30.8,,
South Brisbane,153.0321,-27.4848,01,2022-11-01,35,26,,,5,,0,
Springwood,153.1359,-27.6125,01,2022-11-01,25,24.4,,0,5,33.8,,
Southport,153.4024,-27.9612,01,2022-11-01,20.2,11.6,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,01,2022-11-01,42.4,26.4,,,7.5,,1.1,
North Maclean,153.03,-27.7708,01,2022-11-01,34.2,24,,,5,32.3,,
Brisbane CBD,153.0281,-27.4774,01,2022-11-01,34.4,25.6,4.7,,,,,
Deception Bay,153.1581,-27.4296,01,2022-11-01,32.6,23.6,,,0,43.1,,
Deagon,153.0478,-27.3292,01,2022-11-01,28.4,22,6,,2.5,36.9,,
Cannon Hill,153.0872,-27.4654,01,2022-11-01,38.4,24.8,,,3.8,33.8,,38
Mountain Creek,153.1038,-26.6917,01,2022-11-01,34.6,26.4,4.3,,0,35.4,,
Lytton,153.1527,-27.4065,01,2022-11-01,-19998,21.2,,-9999000,,,,
Miles Airport,0,0,01,2022-11-01,29.8,23.2,,,2.5,47.7,-111100,31.8
Toowoomba,151.931893,-27.535158,01,2022-11-01,49,30.4,,,,,,
Hopeland,0,0,01,2022-11-01,24,22,,,1.2,52.3,1.8,24.5
North Ward,146.8073,-19.2509,01,2022-11-01,20.8,20.8,2.6,0,0,,,
Environment Park,146.83055,-19.26291,01,2022-11-01,22.6,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-11-01,18.8,,,,,,,15.5
Lennon Drive,146.8264,-19.2589,01,2022-11-01,16.6,,,,,,,15.9
