station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-28,22.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-28,21.8,16.4,,,,,,
Bluff,149.074,-23.582,11,2022-03-28,15.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-28,27.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-28,39,17.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-28,29,15.6,2.1,,,,,
Emerald,148.1653,-23.5208,11,2022-03-28,14.8,12.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-28,11.2,12.4,1.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-28,22.4,8.8,5.8,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-28,33.8,15.6,2.6,5,8.8,,,
Clinton,151,-24,11,2022-03-28,16.6,12,1.4,2,7.5,,,
Auckland Point,151.2539,-23.8351,11,2022-03-28,16.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-28,19.2,13.2,1.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,11,2022-03-28,18.8,12.8,1.9,0,0,6.4,,
Memorial Park,151.2517,-23.8443,11,2022-03-28,,,,1,3.8,,46.2,
The Gap,139.4977,-20.7264,11,2022-03-28,26.8,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-28,0.6,1.2,,12,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-28,24.8,13.6,,,5,,15.4,
Rocklea,152.9934,-27.5358,11,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-28,20.2,14.8,2.1,0,10,,10.8,
Wynnum,153.1581,-27.4296,11,2022-03-28,9.6,4.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,11,2022-03-28,12.2,18.4,,1,7.5,,10.8,
Southport,153.4024,-27.9612,11,2022-03-28,14.2,13.6,,,8.8,,15.4,
Woolloongabba,153.035,-27.4975,11,2022-03-28,20,16,,,35,3.5,,
South Brisbane,153.0321,-27.4848,11,2022-03-28,23.2,18.4,,,25,6.3,,
North Maclean,153.03,-27.7708,11,2022-03-28,20.6,14.4,,,1.2,,9.2,
Lytton,153.1527,-27.4065,11,2022-03-28,16.6,0,,6,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-28,19.8,16,2.5,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-28,-2222,-4444,,,-12498750,,9.2,12.8
Deagon,153.0478,-27.3292,11,2022-03-28,20.2,14.8,4.4,,22.5,,7.7,
Deception Bay,153.1581,-27.4296,11,2022-03-28,21.4,15.2,,,1.2,,18.5,
Mountain Creek,153.1038,-26.6917,11,2022-03-28,22.2,15.6,2.3,,7.5,,20,
Miles Airport,0,0,11,2022-03-28,10.2,8.4,,,2.5,1.4,27.7,9.4
Hopeland,0,0,11,2022-03-28,10.2,7.2,,,0,1.2,27.7,9.1
Environment Park,146.83055,-19.26291,11,2022-03-28,20.6,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-28,20,,,,,,,17.5
North Ward,146.8073,-19.2509,11,2022-03-28,22.4,16.8,1.2,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-03-28,21.4,,,,,,,19.5
