station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-11,39.2,25.6,,,,,,
Bluff,149.074,-23.582,14,2022-11-11,38.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-11,54.2,29.2,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-11,46.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-11,39.4,28,5.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-11,54.8,29.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-11,33,21.6,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-11-11,,,,41.5,0,2.5,,
South Gladstone,151.2705,-23.8626,14,2022-11-11,41,25.6,3.8,,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-11,60,16.8,4.3,,0,-1388750,,
Targinie,151.1055,-23.7744,14,2022-11-11,39,23.6,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,14,2022-11-11,36.2,23.2,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,14,2022-11-11,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-11-11,42.6,24.8,3,,0,0,,
Boyne Island,151.3507,-23.9408,14,2022-11-11,35.8,23.2,5.1,,0,0,6,
The Gap,139.4977,-20.7264,14,2022-11-11,34.4,33.6,,,6,,,
Nambour,152.9397,-26.6429,14,2022-11-11,24.2,17.2,,,,,,
North Maclean,153.03,-27.7708,14,2022-11-11,25.6,18.8,,49.2,,2.5,,
Flinders View,152.7741,-27.6528,14,2022-11-11,31.4,20.8,1.3,43.1,1,2.5,,
Rocklea,152.9934,-27.5358,14,2022-11-11,32.4,28,6.8,38.5,,10,,
South Brisbane,153.0321,-27.4848,14,2022-11-11,34.6,22.4,,,,11.2,2.2,
Springwood,153.1359,-27.6125,14,2022-11-11,19.6,17.2,,1.5,0,21.3,,
Southport,153.4024,-27.9612,14,2022-11-11,14,10,,36.9,,1.2,,
Woolloongabba,153.035,-27.4975,14,2022-11-11,38.8,22,,,,18.8,0.4,
Wynnum,153.1581,-27.4296,14,2022-11-11,15.8,6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,14,2022-11-11,4,6.4,,,0,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-11,44,24.8,,47.7,,1.2,,
Lytton,153.1527,-27.4065,14,2022-11-11,23.8,11.6,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-11,29.2,20.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-11,28,20,,41.5,,0,,
Deagon,153.0478,-27.3292,14,2022-11-11,32,28.4,6,35.4,,5,,
Cannon Hill,153.0872,-27.4654,14,2022-11-11,34,22,,35.4,,7.5,,29
Maryborough,152.6894,-25.5159,14,2022-11-11,29.6,21.2,,,,,,
Mountain Creek,153.1038,-26.6917,14,2022-11-11,31.4,23.2,2.6,36.9,,3.8,,
Toowoomba,151.931893,-27.535158,14,2022-11-11,30.2,22.8,,,,,,
Miles Airport,0,0,14,2022-11-11,37.4,16.8,,35.4,,1.2,1.7,47.5
Hopeland,0,0,14,2022-11-11,12.6,11.2,,36.9,,0,0.9,11.5
North Ward,146.8073,-19.2509,14,2022-11-11,40.6,27.6,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-11-11,38.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-11,42.2,,,,,,,38.6
Lennon Drive,146.8264,-19.2589,14,2022-11-11,41,,,,,,,42
