station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-16,39.8,26.4,,,,,,
Bluff,149.074,-23.582,19,2022-11-16,50.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-16,111.6,94,,,,,,
Emerald,148.1653,-23.5208,19,2022-11-16,28,15.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-16,30.2,24.8,11.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-16,66.6,34.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-16,39.2,16.8,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-11-16,,,,35.4,1,7.5,,
South Gladstone,151.2705,-23.8626,19,2022-11-16,28.4,22.8,6,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-16,28,18.8,7.7,,0,-1388750,,
Targinie,151.1055,-23.7744,19,2022-11-16,26.2,23.6,8.5,,0,0,,
Clinton,151,-24,19,2022-11-16,28.8,23.6,6,,0,7.5,,
Auckland Point,151.2539,-23.8351,19,2022-11-16,28,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-11-16,30.6,24.8,11.1,,0,6.2,,
Boyne Island,151.3507,-23.9408,19,2022-11-16,28.8,22.8,7.2,,0,0,8.9,
The Gap,139.4977,-20.7264,19,2022-11-16,18.2,13.2,,,1,,,
Nambour,152.9397,-26.6429,19,2022-11-16,22.8,14.4,,,,,,
North Maclean,153.03,-27.7708,19,2022-11-16,30.6,15.6,,43.1,,1.2,,
Flinders View,152.7741,-27.6528,19,2022-11-16,51,21.2,0.4,41.5,1,2.5,,
Rocklea,152.9934,-27.5358,19,2022-11-16,44,39.6,2.6,46.2,,1.2,,
South Brisbane,153.0321,-27.4848,19,2022-11-16,36.2,20.8,,,,17.5,4.4,
Springwood,153.1359,-27.6125,19,2022-11-16,22,16.4,,3.1,3,18.8,,
Southport,153.4024,-27.9612,19,2022-11-16,12.6,13.6,,38.5,,6.2,,
Woolloongabba,153.035,-27.4975,19,2022-11-16,82,23.2,,,,6.2,0,
Wynnum,153.1581,-27.4296,19,2022-11-16,34.6,11.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,19,2022-11-16,7,8.8,,,1,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-16,50.6,20.4,,43.1,,0,,
Lytton,153.1527,-27.4065,19,2022-11-16,44.2,16.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,19,2022-11-16,32.8,18.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,19,2022-11-16,39.6,22,,43.1,,5,,
Deagon,153.0478,-27.3292,19,2022-11-16,28,18,2.6,43.1,,7.5,,
Cannon Hill,153.0872,-27.4654,19,2022-11-16,35.4,20,,41.5,,8.8,,27.4
Maryborough,152.6894,-25.5159,19,2022-11-16,35.4,24.4,,,,,,
Mountain Creek,153.1038,-26.6917,19,2022-11-16,32,21.2,2.1,50.8,,11.2,,
Toowoomba,151.931893,-27.535158,19,2022-11-16,40.2,16.4,,,,,,
Miles Airport,0,0,19,2022-11-16,35.6,14,,38.5,,0,1.4,42.6
Hopeland,0,0,19,2022-11-16,15,8,,36.9,,1.2,0.8,16.5
North Ward,146.8073,-19.2509,19,2022-11-16,30.4,26,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,19,2022-11-16,31.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-11-16,29,,,,,,,25.9
Lennon Drive,146.8264,-19.2589,19,2022-11-16,26.4,,,,,,,25.1
