station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-05-21,16.6,4.8,,,,,,
Bluff,149.074,-23.582,19,2022-05-21,5.8,,,,,,,
Emerald,148.1653,-23.5208,19,2022-05-21,12.2,8.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-05-21,8.2,4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-05-21,5.4,3.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-05-21,11.2,5.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-05-21,8.6,3.6,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-05-21,5,2.8,2,0,-1388750,,,
Clinton,151,-24,19,2022-05-21,8.2,6.8,0.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,19,2022-05-21,,6.8,0.4,0,2.5,,,
Targinie,151.1055,-23.7744,19,2022-05-21,8.4,6,1.3,0,0,,,
Memorial Park,151.2517,-23.8443,19,2022-05-21,,,,0,-12498750,50.8,,
Boat Creek,151.1538,-23.8199,19,2022-05-21,14.4,10,1.6,0,6.2,,,
Boyne Island,151.3507,-23.9408,19,2022-05-21,10,7.2,0.8,0,0,,6.6,
Auckland Point,151.2539,-23.8351,19,2022-05-21,3,,,,,,,
The Gap,139.4977,-20.7264,19,2022-05-21,18.2,15.6,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-05-21,20.6,9.6,,,1.2,30.8,,
Wynnum West,153.1495,-27.4296,19,2022-05-21,11.6,3.6,,-9999000,,,,
Woolloongabba,153.035,-27.4975,19,2022-05-21,22.8,17.6,,,17.5,,3.4,
Flinders View,152.7741,-27.6528,19,2022-05-21,17.2,11.6,1,0,6.2,27.7,,
Rocklea,152.9934,-27.5358,19,2022-05-21,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,19,2022-05-21,11.6,3.6,,1,0,,,
South Brisbane,153.0321,-27.4848,19,2022-05-21,26.2,22,,,26.2,,1.4,
Springwood,153.1359,-27.6125,19,2022-05-21,12.8,10.8,,1,11.2,24.6,,
Southport,153.4024,-27.9612,19,2022-05-21,14.4,12.8,,,6.2,29.2,,
North Maclean,153.03,-27.7708,19,2022-05-21,17.2,10.4,,,1.2,27.7,,
Brisbane CBD,153.0281,-27.4774,19,2022-05-21,21.6,17.2,5.6,,,,,
Deception Bay,153.1581,-27.4296,19,2022-05-21,24.6,19.2,,,7.5,27.7,,
Deagon,153.0478,-27.3292,19,2022-05-21,24.6,18,5.2,,13.7,20,,
Cannon Hill,153.0872,-27.4654,19,2022-05-21,23,18,,,10,24.6,,-1388.8
Mountain Creek,153.1038,-26.6917,19,2022-05-21,28.2,22,1.6,,3.8,40,,
Lytton,153.1527,-27.4065,19,2022-05-21,17.2,8.8,,1,,,,
Miles Airport,0,0,19,2022-05-21,8,7.2,,,1.2,32.3,1.4,6.8
Hopeland,0,0,19,2022-05-21,8.4,6.8,,,1.2,35.4,1.1,7.2
North Ward,146.8073,-19.2509,19,2022-05-21,12,5.2,2.6,0,5,,,
Environment Park,146.83055,-19.26291,19,2022-05-21,-19998,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-05-21,12.2,,,,,,,9.8
Lennon Drive,146.8264,-19.2589,19,2022-05-21,11.2,,,,,,,8.8
