station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-12,41.6,16.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-12,26.2,18,,,,,,
Bluff,149.074,-23.582,10,2021-07-12,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-12,46.2,17.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-12,26,20.8,6.4,,,,,
Emerald,148.165,-23.5208,10,2021-07-12,31,25.6,,,,,,
Clinton,151.222,-23.8701,10,2021-07-12,24,20,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-07-12,30.6,25.6,3.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-12,30.4,15.6,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-12,24.2,19.6,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,10,2021-07-12,,,,1,4.2,34,,
Auckland Point,151.254,-23.8351,10,2021-07-12,31.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-12,26.8,20.4,8.5,0,5,,,
Boyne Island,151.351,-23.9408,10,2021-07-12,27,22.8,4.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,10,2021-07-12,26.2,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-12,40.8,32.4,3.8,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-12,27.6,14.4,,1,,,,
Wynnum,153.158,-27.4296,10,2021-07-12,27.2,17.2,,3.5,14.2,,,
Woolloongabba,153.035,-27.4975,10,2021-07-12,45,34,,,12.5,,1.1,
Southport,153.402,-27.9612,10,2021-07-12,26,19.6,,,3.3,26,,
Springwood,153.136,-27.6125,10,2021-07-12,27.8,24,,0,8.3,16,,
South Brisbane,153.032,-27.4848,10,2021-07-12,42.2,35.2,,,12.5,,5.6,
Rocklea,152.993,-27.5358,10,2021-07-12,22.8,20.8,3.8,,4.2,21,,
Cannon Hill,153.087,-27.4654,10,2021-07-12,42.4,35.2,,,10,15,,30.1
Deception Bay,153.035,-27.1935,10,2021-07-12,39.2,31.2,,,5.8,22,,
Flinders View,152.774,-27.6528,10,2021-07-12,37.8,34.8,2.6,0,5,14,,
North Maclean,153.03,-27.7708,10,2021-07-12,37.4,37.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,10,2021-07-12,38.6,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-12,41,30.8,3.4,,3.3,25,,
Mutdapilly,152.651,-27.7528,10,2021-07-12,36.6,24.4,,,0.8,26,,
Hopeland,0,0,10,2021-07-12,6.4,7.6,,,0.8,17,1.1,4.9
Upper Humbug,150.4,-27.0908,10,2021-07-12,13,14,,,0.8,17,-111100,10
Miles Airport,0,0,10,2021-07-12,13,13.2,,,0.8,26,1.1,12.1
Environment Park,146.831,-19.2629,10,2021-07-12,26.2,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-12,29.4,20,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-07-12,26.8,,,,,,,27.3
Lennon Drive,146.826,-19.2589,10,2021-07-12,26,,,,,,,26.7
