station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-08,24,16.4,,,,,,
Bluff,149.074,-23.582,05,2022-12-08,55,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-08,51,33.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-08,57,35.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-08,28.2,22.4,7.7,,,,,
Emerald,148.1653,-23.5208,05,2022-12-08,40.2,28.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-08,58.2,31.6,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-08,,,,29.2,0,15,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-08,33.4,24.8,14.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-08,37.4,23.6,11.1,,0,16.2,,
South Gladstone,151.2705,-23.8626,05,2022-12-08,33.2,24,10.2,,0,11.2,,
Clinton,151,-24,05,2022-12-08,29.4,22,10.6,,0,7.5,,
Auckland Point,151.2539,-23.8351,05,2022-12-08,38.4,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-08,25.2,21.6,9.8,,-1111000,0,,
Boyne Island,151.3507,-23.9408,05,2022-12-08,32,23.6,9.8,,1,10,14.2,
The Gap,139.4977,-20.7264,05,2022-12-08,47.2,26.8,,,26,,,
North Maclean,153.03,-27.7708,05,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,,
Nambour,152.9397,-26.6429,05,2022-12-08,59.6,52.4,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-08,56.2,38.4,,29.2,,2.5,,
Wynnum West,153.1495,-27.4296,05,2022-12-08,16.6,21.6,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-08,34.8,21.6,,,1,11.2,,
Woolloongabba,153.035,-27.4975,05,2022-12-08,64,40.8,,,,15,0,
Southport,153.4024,-27.9612,05,2022-12-08,18,38,,35.4,,3.8,,
Springwood,153.1359,-27.6125,05,2022-12-08,33,32.4,,30.8,0,3.8,,
South Brisbane,153.0321,-27.4848,05,2022-12-08,55.6,41.6,,,,11.2,0,
Rocklea,152.9934,-27.5358,05,2022-12-08,48.6,47.2,6,32.3,,5,,
Flinders View,152.7741,-27.6528,05,2022-12-08,50.2,39.6,3,32.3,0,3.8,,
Mountain Creek,153.1038,-26.6917,05,2022-12-08,46.6,38.4,2.6,41.5,,3.8,,
Deagon,153.0478,-27.3292,05,2022-12-08,42,35.2,6.4,30.8,,7.5,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-08,52.4,41.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-08,61.6,43.6,,30.8,,6.2,,53.9
Deception Bay,153.0348,-27.1935,05,2022-12-08,48.6,39.2,,38.5,,2.5,,
Lytton,153.1527,-27.4065,05,2022-12-08,39.6,22,,,1,,,
Miles Airport,0,0,05,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,05,2022-12-08,24.4,15.6,,,,,,
Hopeland,0,0,05,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,05,2022-12-08,21.8,,,,,,,25.4
North Ward,146.8073,-19.2509,05,2022-12-08,21.8,16.4,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,05,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-08,38,,,,,,,41.9
Maryborough,152.6894,-25.5159,05,2022-12-08,35.4,25.6,,,,,,
