station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-22,25,13.2,,,,,,
Bluff,149.074,-23.582,17,2023-02-22,54.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-22,35.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-22,32.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-22,31.4,20.4,7.7,,,,,
Emerald,148.1653,-23.5208,17,2023-02-22,27.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-22,24.4,19.6,,,,,,
Clinton,151,-24,17,2023-02-22,30.2,22.4,2.6,-9999000,1.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-22,33.2,18.4,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-22,35.8,25.6,6.4,1,6.2,,,
Boat Creek,151.1538,-23.8199,17,2023-02-22,37.6,25.2,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,17,2023-02-22,,,,1,5,29.2,,
Boyne Island,151.3507,-23.9408,17,2023-02-22,32,24,6.8,0,0,,6.3,
Targinie,151.1055,-23.7744,17,2023-02-22,34.2,23.2,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2023-02-22,30,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-22,18.6,11.6,,2,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-22,14.4,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-22,37.8,21.2,,,1.2,26.2,,
Nambour,152.9397,-26.6429,17,2023-02-22,35.6,24,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-22,28.2,21.2,,,0,24.6,,
Woolloongabba,153.035,-27.4975,17,2023-02-22,35.6,23.6,,,18.8,,0,
Wynnum,153.1581,-27.4296,17,2023-02-22,24.8,7.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-02-22,27.2,24.4,6.8,,6.2,21.5,,
Southport,153.4024,-27.9612,17,2023-02-22,21,15.2,,,2.5,24.6,,
Springwood,153.1359,-27.6125,17,2023-02-22,18.4,16.8,,0,1.2,27.7,,
South Brisbane,153.0321,-27.4848,17,2023-02-22,36.8,24.4,,,17.5,,13.7,
Mountain Creek,153.1038,-26.6917,17,2023-02-22,37.8,25.2,3,,5,26.2,,
Flinders View,152.7741,-27.6528,17,2023-02-22,29.2,20.8,1.7,0,5,23.1,,
Deception Bay,153.0348,-27.1935,17,2023-02-22,-19998,-39996,,,0,24.6,,
Deagon,153.0478,-27.3292,17,2023-02-22,30.8,21.6,6,,7.5,23.1,,
Cannon Hill,153.0872,-27.4654,17,2023-02-22,33.2,22.8,,,3.8,27.7,,27.6
Brisbane CBD,153.0281,-27.4774,17,2023-02-22,31.4,22,4.3,,,,,
Lytton,153.1527,-27.4065,17,2023-02-22,46.6,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-22,32.2,23.2,,,,,,
Miles Airport,0,0,17,2023-02-22,45,23.6,,,1.2,-15383076.9,0.3,52.6
Hopeland,0,0,17,2023-02-22,19.6,16,,,2.5,36.9,0.6,17.9
Coastguard,146.8272,-19.2526,17,2023-02-22,17.8,,,,,,,12.5
North Ward,146.8073,-19.2509,17,2023-02-22,17.4,12,0,1,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-22,15,,,,,,,11.5
Environment Park,146.83055,-19.26291,17,2023-02-22,15.6,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-22,32.4,24.8,,,,,,
