station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-02,41.2,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-02,27.6,22.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-02,21.2,19.6,,,,,,
Bluff,149.074,-23.582,06,2021-09-02,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-02,29,22.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-02,39.8,30.8,11.9,,,,,
Emerald,148.165,-23.5208,06,2021-09-02,23.8,20.8,,,,,,
Clinton,151.222,-23.8701,06,2021-09-02,25.8,23.2,7.7,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-09-02,24,23.6,5.5,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-02,27.6,17.2,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-02,26.8,23.6,10.2,4,15,,,
Memorial Park,151.252,-23.8443,06,2021-09-02,,,,4.5,3.3,29,,
Boyne Island,151.351,-23.9408,06,2021-09-02,24.8,22.8,6.4,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,06,2021-09-02,30.4,24,13.6,0,9.2,,,
Auckland Point,151.254,-23.8351,06,2021-09-02,32,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-02,25.2,14,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-02,54.6,42.4,,,24.2,,0,
Wynnum West,153.15,-27.4379,06,2021-09-02,22.8,20.4,,0.5,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-02,50.2,40,,,6.7,12,,
Rocklea,152.993,-27.5358,06,2021-09-02,34.4,42.4,5.5,,12.5,5,,
Flinders View,152.774,-27.6528,06,2021-09-02,46.8,48.8,4.7,0,11.7,9,,
Wynnum,153.158,-27.4296,06,2021-09-02,27,26.8,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-09-02,43.2,42.8,,,15,,0,
Springwood,153.136,-27.6125,06,2021-09-02,39.8,36.4,,0,0.8,12,,
Southport,153.402,-27.9612,06,2021-09-02,52.2,69.6,,,1.7,25,,
North Maclean,153.03,-27.7708,06,2021-09-02,38.4,38.4,,,2.5,8,,
Lytton,153.153,-27.4065,06,2021-09-02,36.4,31.6,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-09-02,41,45.2,,,1.7,26,,
Deagon,153.048,-27.3292,06,2021-09-02,40.2,45.2,9.4,,15.8,1,,
Cannon Hill,153.087,-27.4654,06,2021-09-02,50.6,46,,,10.8,7,,33.6
Brisbane CBD,153.028,-27.4774,06,2021-09-02,43.4,45.6,6,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-02,29.6,29.2,5.5,,3.3,25,,
Upper Humbug,150.4,-27.0908,06,2021-09-02,34.4,30.8,,,0.8,16,-111100,32.8
Miles Airport,0,0,06,2021-09-02,41,27.6,,,3.3,20,2.2,45.2
Hopeland,0,0,06,2021-09-02,18.8,16,,,0.8,16,1.1,18.8
Coastguard,146.827,-19.2526,06,2021-09-02,49.4,,,,,,,39.6
Environment Park,146.831,-19.2629,06,2021-09-02,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-02,72,,,,,,,46.5
North Ward,146.807,-19.2509,06,2021-09-02,54.6,42.4,7.7,0,0,,,
