station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-28,41,31.6,,,,,,
Bluff,149.074,-23.582,20,2022-09-28,16,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-28,31.6,26,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-28,26.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-28,36.8,33.2,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-28,32.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-28,23,25.2,,,,,,
Clinton,151,-24,20,2022-09-28,30.4,32.8,8.9,0,8.8,,,
South Gladstone,151.2705,-23.8626,20,2022-09-28,27,28.4,6,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-28,37.8,28.8,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-09-28,25.4,27.6,7.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-09-28,,,,1,11.2,41.5,,
Auckland Point,151.2539,-23.8351,20,2022-09-28,31,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-28,32,31.6,6.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-09-28,27.6,28.4,6.4,1,2.5,,9.3,
The Gap,139.4977,-20.7264,20,2022-09-28,20,20,,20,,,,
Flinders View,152.7741,-27.6528,20,2022-09-28,30.6,36,15.3,1,28.7,41.5,,
Rocklea,152.9934,-27.5358,20,2022-09-28,33.6,51.2,14,,18.8,38.5,,
North Maclean,153.03,-27.7708,20,2022-09-28,24.6,26.4,,,17.5,43.1,,
South Brisbane,153.0321,-27.4848,20,2022-09-28,29.6,30,,,22.5,,0,
Springwood,153.1359,-27.6125,20,2022-09-28,23.2,31.6,,0,8.8,41.5,,
Southport,153.4024,-27.9612,20,2022-09-28,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,20,2022-09-28,39.4,28.4,,,22.5,,7.4,
Wynnum,153.1581,-27.4296,20,2022-09-28,25,18.8,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,20,2022-09-28,24.8,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-28,29.4,33.6,,,6.2,52.3,,
Brisbane CBD,153.0281,-27.4774,20,2022-09-28,28.4,29.2,10.2,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-09-28,28.6,26.4,,,15,36.9,,24.5
Deagon,153.0478,-27.3292,20,2022-09-28,24.6,23.6,11.9,,10,32.3,,
Lytton,153.1527,-27.4065,20,2022-09-28,25.4,16,,0,,,,
Mountain Creek,153.1038,-26.6917,20,2022-09-28,27.6,24.4,7.2,,6.2,27.7,,
Deception Bay,153.1581,-27.4296,20,2022-09-28,25,24.4,,,2.5,44.6,,
Hopeland,0,0,20,2022-09-28,24.6,26.8,,,1.2,43.1,0.8,20.5
Toowoomba,151.931893,-27.535158,20,2022-09-28,29.8,34,,,,,,
Miles Airport,0,0,20,2022-09-28,13.6,14.4,,,7.5,38.5,1.4,12.9
North Ward,146.8073,-19.2509,20,2022-09-28,34.6,32,5.5,0,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2022-09-28,31.4,,,,,,,32.4
Environment Park,146.83055,-19.26291,20,2022-09-28,39.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-28,32.4,,,,,,,22.4
