station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-11,19,15.6,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-11,20,14,,,,,,
Bluff,149.074,-23.582,03,2021-12-11,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-11,32.4,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-11,43,20.8,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-11,28.6,17.6,7.2,,,,,
Emerald,148.1653,-23.5208,03,2021-12-11,23.4,14.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-11,15.8,22.8,5.5,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-11,8.4,15.6,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-11,15.8,13.6,5.1,0,1.2,,,
Clinton,151,-24,03,2021-12-11,21.8,18,8.5,0,5,,,
Auckland Point,151.2539,-23.8351,03,2021-12-11,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-11,20.8,15.6,8.1,52,2.5,,,
Boyne Island,151.3507,-23.9408,03,2021-12-11,20.2,17.2,8.5,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,03,2021-12-11,,,,1,5,,33.8,
The Gap,139.4977,-20.7264,03,2021-12-11,28.4,12,,0,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-11,5,2.8,,8,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-11,33.4,15.2,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,03,2021-12-11,15.8,13.6,3,,3.8,,23.1,
Flinders View,152.7741,-27.6528,03,2021-12-11,26.2,17.6,4.3,0,15,,10.8,
Wynnum,153.1581,-27.4296,03,2021-12-11,6.4,9.6,,0,3.8,,,
Springwood,153.1359,-27.6125,03,2021-12-11,19,18.8,,1,13.7,,16.9,
Southport,153.4024,-27.9612,03,2021-12-11,16.2,19.6,,,12.5,,23.1,
Woolloongabba,153.035,-27.4975,03,2021-12-11,48.8,18.4,,,11.2,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-11,26.4,17.6,,,18.8,1.1,,
North Maclean,153.03,-27.7708,03,2021-12-11,21.6,14.8,,,3.8,,15.4,
Lytton,153.1527,-27.4065,03,2021-12-11,0,7.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-11,26,16.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-11,26.8,16.8,,,10,,21.5,3.4
Deagon,153.0478,-27.3292,03,2021-12-11,17.8,14.4,3.4,,23.8,,16.9,
Deception Bay,153.1581,-27.4296,03,2021-12-11,31,20.8,,,12.5,,18.5,
Mountain Creek,153.1038,-26.6917,03,2021-12-11,32.2,20.4,3.4,,2.5,,13.8,
Miles Airport,0,0,03,2021-12-11,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,03,2021-12-11,16.2,9.2,,,5,1.1,24.6,18.2
Environment Park,146.83055,-19.26291,03,2021-12-11,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-11,16.2,,,,,,,15.4
North Ward,146.8073,-19.2509,03,2021-12-11,20,16.8,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2021-12-11,21.4,,,,,,,25
