station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-09,24,18.8,,,,,,
Bluff,149.074,-23.582,01,2022-10-09,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-09,28.8,19.2,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-09,30.4,22,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-09,31.8,22,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-09,38.8,22,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-09,23.8,17.2,,,,,,
Clinton,151,-24,01,2022-10-09,23,18.4,4.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,01,2022-10-09,25.2,18.8,3.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-09,21.2,17.2,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-09,20.4,16.4,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-10-09,,,,0,5,36.9,,
Auckland Point,151.2539,-23.8351,01,2022-10-09,28,,,,,,,
Boat Creek,151.1538,-23.8199,01,2022-10-09,24,19.2,3.8,0,5,,,
Boyne Island,151.3507,-23.9408,01,2022-10-09,23.8,18.4,3.8,1,3.8,,9.1,
The Gap,139.4977,-20.7264,01,2022-10-09,32.6,19.6,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-10-09,26.4,21.2,1.3,1,2.5,32.3,,
Rocklea,152.9934,-27.5358,01,2022-10-09,36.8,41.2,6,,2.5,33.8,,
North Maclean,153.03,-27.7708,01,2022-10-09,25.6,23.2,,,1.2,35.4,,
South Brisbane,153.0321,-27.4848,01,2022-10-09,27.8,20.8,,,6.2,,0,
Springwood,153.1359,-27.6125,01,2022-10-09,13.8,11.6,,0,1.2,33.8,,
Southport,153.4024,-27.9612,01,2022-10-09,14.4,4.4,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,01,2022-10-09,34.6,22,,,6.2,,6.8,
Wynnum,153.1581,-27.4296,01,2022-10-09,22,8,,4,2.5,,,
Wynnum West,153.1495,-27.4296,01,2022-10-09,13.8,9.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-09,23.4,20,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-09,26.8,20.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-10-09,28.2,20.8,,,1.2,32.3,,22.4
Deagon,153.0478,-27.3292,01,2022-10-09,25.4,20.4,6.4,,2.5,32.3,,
Lytton,153.1527,-27.4065,01,2022-10-09,31,11.2,,0,,,,
Mountain Creek,153.1038,-26.6917,01,2022-10-09,36,26,6.8,,0,33.8,,
Deception Bay,153.1581,-27.4296,01,2022-10-09,26.8,20.8,,,1.2,38.5,,
Hopeland,0,0,01,2022-10-09,12.8,18.4,,,2.5,41.5,1.7,9.4
Toowoomba,151.931893,-27.535158,01,2022-10-09,25.4,25.2,,,,,,
Miles Airport,0,0,01,2022-10-09,18,21.2,,,1.2,43.1,1.9,15.2
North Ward,146.8073,-19.2509,01,2022-10-09,35.4,26.8,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,01,2022-10-09,36.8,,,,,,,31.5
Environment Park,146.83055,-19.26291,01,2022-10-09,35.6,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-09,38.8,,,,,,,29.4
