station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-16,54.2,27.2,,,,,,
Emerald,148.165,-23.5208,04,2020-11-16,46.6,42.8,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-16,31.2,26,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-16,58.8,28.4,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-16,29.4,22,,,,,,
Targinie,151.105,-23.7744,04,2020-11-16,23.6,19.2,6,0,0,,,
Clinton,151.222,-23.8701,04,2020-11-16,29.4,20.8,6,1,2.5,,,
South Gladstone,151.27,-23.8626,04,2020-11-16,28.6,32.8,3,0.5,0,,,
Memorial Park,151.252,-23.8443,04,2020-11-16,,,,0.5,0,17,,
Auckland Point,151.254,-23.8351,04,2020-11-16,28.2,,,,,,,
Boyne Island,151.351,-23.9408,04,2020-11-16,21.6,16.8,6.4,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,04,2020-11-16,28,18.8,6.4,0,0,,,
Boat Creek,151.154,-23.8199,04,2020-11-16,28,18.8,5.5,0,1.7,,,
The Gap,139.498,-20.7264,04,2020-11-16,53.6,,,0,,,,
Flinders View,152.774,-27.6528,04,2020-11-16,75,,32.3,0,5,10,,
North Maclean,153.03,-27.7708,04,2020-11-16,,,,,4.2,3,,
Southport,153.402,-27.9612,04,2020-11-16,63.6,69.2,,,2.5,17,,
Woolloongabba,153.035,-27.4975,04,2020-11-16,65.4,81.2,,,6.7,,0,
Wynnum,153.158,-27.4296,04,2020-11-16,60.2,59.2,,0,0,,,
Wynnum West,153.15,-27.4379,04,2020-11-16,60,58.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,04,2020-11-16,,,,,5.8,16,,
South Brisbane,153.032,-27.4848,04,2020-11-16,74.2,86,,,3.3,,0,
Springwood,153.136,-27.6125,04,2020-11-16,68.6,46.4,,1,0.8,19,,
Rocklea,152.993,-27.5358,04,2020-11-16,59.6,77.2,31.1,,3.3,11,,
Lytton,153.153,-27.4065,04,2020-11-16,0,54,,1,,,,
Deception Bay,153.158,-27.4296,04,2020-11-16,,,,,0.8,23,,
Brisbane CBD,153.028,-27.4774,04,2020-11-16,74,95.2,28.5,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-16,61.2,73.2,,,,14,,55.9
Mountain Creek,153.104,-26.6917,04,2020-11-16,53.4,,22.6,,1.7,10,,
Hopeland,0,0,04,2020-11-16,22,29.6,,,1.7,13,3.3,18.5
Miles Airport,0,0,04,2020-11-16,49.8,32.4,,,3.3,22,0,54.2
Upper Humbug,150.4,-27.0908,04,2020-11-16,28.2,34,,,1.7,13,3.3,24.9
Lennon Drive,146.826,-19.2589,04,2020-11-16,21,,,,,,,25.2
Coastguard,146.827,-19.2526,04,2020-11-16,23.4,,,,,,,17.6
Environment Park,146.831,-19.2629,04,2020-11-16,22.8,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-16,25.6,17.2,3,0,0,,,
