station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-22,31.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-22,36.8,24.4,,,,,,
Bluff,149.074,-23.582,02,2022-03-22,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-22,52.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-22,67.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-22,40.6,25.6,5.6,,,,,
Emerald,148.1653,-23.5208,02,2022-03-22,39.2,24,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-22,24.4,17.2,5.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-22,31.8,16.8,8.3,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-22,27,20,4.1,0,2.5,,,
Clinton,151,-24,02,2022-03-22,34.2,22.8,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-03-22,38,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-22,32.8,22.4,6.6,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2022-03-22,30.6,21.6,5.4,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,02,2022-03-22,,,,5,3.8,,46.2,
The Gap,139.4977,-20.7264,02,2022-03-22,32.8,20,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-22,6.8,8.8,,12,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-22,77.8,26,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,02,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-22,33.4,22.4,2.9,0,7.5,,13.8,
Wynnum,153.1581,-27.4296,02,2022-03-22,28.2,13.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-22,22.8,26,,1,8.8,,29.2,
Southport,153.4024,-27.9612,02,2022-03-22,27.2,21.6,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,02,2022-03-22,47,28.4,,,20,2.4,,
South Brisbane,153.0321,-27.4848,02,2022-03-22,45.4,28.4,,,10,0,,
North Maclean,153.03,-27.7708,02,2022-03-22,32.6,23.6,,,5,,10.8,
Lytton,153.1527,-27.4065,02,2022-03-22,55.6,19.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-22,43.6,28,4.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-22,44.8,28.4,,,10,,24.6,36.6
Deagon,153.0478,-27.3292,02,2022-03-22,36,25.2,6.3,,8.8,,15.4,
Deception Bay,153.1581,-27.4296,02,2022-03-22,36.8,26.4,,,5,,27.7,
Mountain Creek,153.1038,-26.6917,02,2022-03-22,36,25.6,3.9,,3.8,,24.6,
Miles Airport,0,0,02,2022-03-22,79.4,33.2,,,7.5,1.7,32.3,89.9
Hopeland,0,0,02,2022-03-22,21.6,16,,,3.8,0.8,26.2,22
Environment Park,146.83055,-19.26291,02,2022-03-22,43.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-22,35,,,,,,,30.6
North Ward,146.8073,-19.2509,02,2022-03-22,37.6,25.6,1,0,2.5,,,
Coastguard,146.8272,-19.2526,02,2022-03-22,36.8,,,,,,,31.8
