station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-24,24.6,17.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-24,33,15.2,,,,,,
Bluff,149.074,-23.582,12,2021-04-24,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-24,14.4,14,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-24,21.4,17.2,4.3,,,,,
Emerald,148.165,-23.5208,12,2021-04-24,27.4,15.6,,,,,,
Clinton,151.222,-23.8701,12,2021-04-24,25,16.4,3,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-04-24,26.4,25.6,2.6,4,5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-24,56,17.6,3,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-04-24,24,14,2.6,0,7.5,,,
Memorial Park,151.252,-23.8443,12,2021-04-24,,,,3.5,1.7,28,,
Auckland Point,151.254,-23.8351,12,2021-04-24,30.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-24,27.4,15.2,3.4,1,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-04-24,20.6,13.6,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,12,2021-04-24,28,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-24,40.6,28.4,5.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-24,15.2,23.6,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-04-24,37.2,24,,2,4.2,,,
Woolloongabba,153.035,-27.4975,12,2021-04-24,44,29.6,,,9.2,,0,
Southport,153.402,-27.9612,12,2021-04-24,30.8,29.2,,,0.8,32,,
Springwood,153.136,-27.6125,12,2021-04-24,30.8,30,,0,1.7,34,,
South Brisbane,153.032,-27.4848,12,2021-04-24,48.4,32.8,,,10,,3.3,
Rocklea,152.993,-27.5358,12,2021-04-24,26.8,24.8,4.3,,3.3,33,,
Cannon Hill,153.087,-27.4654,12,2021-04-24,44,33.2,,,2.5,37,,40
Deception Bay,153.035,-27.1935,12,2021-04-24,,,,,2.5,35,,
Flinders View,152.774,-27.6528,12,2021-04-24,39.2,,3,0,2.5,34,,
North Maclean,153.03,-27.7708,12,2021-04-24,,,,,0.8,36,,
Lytton,153.153,-27.4065,12,2021-04-24,52.2,26,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-24,30,24.8,4.3,,0.8,32,,
Mutdapilly,152.651,-27.7528,12,2021-04-24,,,,,0.8,35,,
Hopeland,0,0,12,2021-04-24,14.4,10.8,,,0,1,3.3,14.8
Upper Humbug,150.4,-27.0908,12,2021-04-24,24.4,25.6,,,0,1,2.2,21.2
Miles Airport,0,0,12,2021-04-24,57.2,28,,,0.8,31,1.1,59.1
Environment Park,146.831,-19.2629,12,2021-04-24,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-04-24,6.6,4,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,12,2021-04-24,7,,,,,,,5.8
Lennon Drive,146.826,-19.2589,12,2021-04-24,6,,,,,,,5.6
