station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2023-03-02,23.8,16,,,,,,
Bluff,149.074,-23.582,23,2023-03-02,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2023-03-02,57.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2023-03-02,61.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,23,2023-03-02,28.4,17.2,5.1,,,,,
Emerald,148.1653,-23.5208,23,2023-03-02,46,31.6,,,,,,
Blackwater,148.8807,-23.5627,23,2023-03-02,34.8,17.2,,,,,,
Clinton,151,-24,23,2023-03-02,21.2,14.8,0.9,0,0,,,
Fisherman's Landing,151.1601,-23.7937,23,2023-03-02,55.2,17.2,4.3,0,-1388750,,,
South Gladstone,151.2705,-23.8626,23,2023-03-02,25.2,16.8,3.8,0,1.2,,,
Boat Creek,151.1538,-23.8199,23,2023-03-02,22.6,14.8,3.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,23,2023-03-02,,,,0,2.5,32.3,,
Boyne Island,151.3507,-23.9408,23,2023-03-02,24.8,21.2,3.8,0,0,,7,
Targinie,151.1055,-23.7744,23,2023-03-02,21.2,13.6,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2023-03-02,38.6,,,,,,,
The Gap,139.4977,-20.7264,23,2023-03-02,21.6,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,23,2023-03-02,15.2,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,23,2023-03-02,28.4,20.8,,,6.2,36.9,,
Nambour,152.9397,-26.6429,23,2023-03-02,21.6,17.2,,,,,,
North Maclean,153.03,-27.7708,23,2023-03-02,31.6,23.6,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,23,2023-03-02,32.4,24,,,20,,0,
Wynnum,153.1581,-27.4296,23,2023-03-02,24.8,12.4,,3,5,,,
Rocklea,152.9934,-27.5358,23,2023-03-02,30.4,32.4,10.2,,16.2,15.4,,
Southport,153.4024,-27.9612,23,2023-03-02,24.4,24.8,,,3.8,30.8,,
Springwood,153.1359,-27.6125,23,2023-03-02,20.2,18.4,,0,2.5,35.4,,
South Brisbane,153.0321,-27.4848,23,2023-03-02,-19998,-39996,,,21.3,,13.8,
Mountain Creek,153.1038,-26.6917,23,2023-03-02,20.8,15.2,1.3,,2.5,21.5,,
Flinders View,152.7741,-27.6528,23,2023-03-02,30.4,28,7.2,0,26.2,26.2,,
Deception Bay,153.0348,-27.1935,23,2023-03-02,26,20,,,3.8,38.5,,
Deagon,153.0478,-27.3292,23,2023-03-02,29.2,21.6,11.1,,10,27.7,,
Cannon Hill,153.0872,-27.4654,23,2023-03-02,33.2,23.6,,,8.8,30.8,,32.9
Brisbane CBD,153.0281,-27.4774,23,2023-03-02,29.2,22.8,5.1,,,,,
Lytton,153.1527,-27.4065,23,2023-03-02,-19998,13.2,,0,,,,
Toowoomba,151.931893,-27.535158,23,2023-03-02,35.2,34.4,,,,,,
Miles Airport,0,0,23,2023-03-02,26.6,24,,,6.2,43.1,3.7,26.2
Hopeland,0,0,23,2023-03-02,22,24,,,6.2,40,1.7,19.2
Coastguard,146.8272,-19.2526,23,2023-03-02,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,23,2023-03-02,23.6,17.6,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,23,2023-03-02,21.2,,,,,,,21.7
Environment Park,146.83055,-19.26291,23,2023-03-02,22,,,,,,,
Maryborough,152.6894,-25.5159,23,2023-03-02,22.4,16,,,,,,
