station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-28,30.6,33.6,,,,,,
Bluff,149.074,-23.582,04,2022-10-28,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-28,36.6,28.8,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-28,32.4,30,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-28,43.6,34.4,14.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-28,32,29.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-28,36.8,25.2,,,,,,
Clinton,151,-24,04,2022-10-28,35,32.8,8.9,0,12.5,,,
South Gladstone,151.2705,-23.8626,04,2022-10-28,36.6,32.8,8.9,0,22.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-28,47.8,26.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-28,27.4,26.4,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-10-28,,,,-9999000,-12498750,64.6,,
Boat Creek,151.1538,-23.8199,04,2022-10-28,35.8,28,4.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-10-28,37.6,32,12.3,1,16.2,,2.8,
Auckland Point,151.2539,-23.8351,04,2022-10-28,37,,,,,,,
The Gap,139.4977,-20.7264,04,2022-10-28,23.2,25.2,,16,,,,
Wynnum West,153.1495,-27.4296,04,2022-10-28,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-28,36.6,23.6,,,1.2,43.1,,
Nambour,152.9397,-26.6429,04,2022-10-28,27.2,21.6,,,,,,
Flinders View,152.7741,-27.6528,04,2022-10-28,34.6,24.8,3.8,1,11.2,29.2,,
Wynnum,153.1581,-27.4296,04,2022-10-28,34.8,21.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2022-10-28,45,57.6,8.9,,23.8,23.1,,
South Brisbane,153.0321,-27.4848,04,2022-10-28,36,25.6,,,13.7,,0.4,
Springwood,153.1359,-27.6125,04,2022-10-28,27.2,32.8,,0,15,30.8,,
Southport,153.4024,-27.9612,04,2022-10-28,27.6,23.2,,,8.8,36.9,,
Woolloongabba,153.035,-27.4975,04,2022-10-28,62,29.6,,,27.5,,1.3,
North Maclean,153.03,-27.7708,04,2022-10-28,30.2,23.2,,,5,10.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-28,36.2,25.2,3,,,,,
Deception Bay,153.1581,-27.4296,04,2022-10-28,31.8,24.4,,,3.8,47.7,,
Deagon,153.0478,-27.3292,04,2022-10-28,31,23.6,5.1,,5,38.5,,
Cannon Hill,153.0872,-27.4654,04,2022-10-28,42.8,27.2,,,8.8,24.6,,36
Mountain Creek,153.1038,-26.6917,04,2022-10-28,36.4,29.6,4.3,,2.5,49.2,,
Lytton,153.1527,-27.4065,04,2022-10-28,46.4,22.8,,-9999000,,,,
Miles Airport,0,0,04,2022-10-28,21.6,16,,,-12498750,41.5,1.8,23.1
Toowoomba,151.931893,-27.535158,04,2022-10-28,32.2,20.4,,,,,,
Hopeland,0,0,04,2022-10-28,18.8,20.4,,,3.8,43.1,1.2,17.4
North Ward,146.8073,-19.2509,04,2022-10-28,37.4,40.8,8.9,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-10-28,37.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-28,35.6,,,,,,,18.4
Lennon Drive,146.8264,-19.2589,04,2022-10-28,32,,,,,,,33
