station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-21,65,71.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-21,24.6,19.6,,,,,,
Bluff,149.074,-23.582,00,2022-02-21,28.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-21,39.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-21,46,25.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-21,36.4,26.8,6.4,,,,,
Emerald,148.1653,-23.5208,00,2022-02-21,26.4,20.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-21,24.8,19.2,5.1,2,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-21,49.4,15.6,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-21,29,20,5.5,0,3.8,,,
Clinton,151,-24,00,2022-02-21,28,20,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-02-21,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-21,32,21.2,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-02-21,29.2,20.8,4.3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-21,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,00,2022-02-21,24.6,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-21,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-21,27.6,19.6,,,6.2,,16.9,
Rocklea,152.9934,-27.5358,00,2022-02-21,21.8,25.6,3,,6.2,,9.2,
Flinders View,152.7741,-27.6528,00,2022-02-21,25.6,20.4,2.1,0,8.8,,12.3,
Wynnum,153.1581,-27.4296,00,2022-02-21,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-02-21,14.8,16,,1,1.2,,10.8,
Southport,153.4024,-27.9612,00,2022-02-21,15.8,10.4,,,3.8,,15.4,
Woolloongabba,153.035,-27.4975,00,2022-02-21,25.2,19.6,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-02-21,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,00,2022-02-21,31,26.8,,,2.5,,10.8,
Lytton,153.1527,-27.4065,00,2022-02-21,10.6,6.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-21,24.4,20,3.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-21,25.6,19.6,,,5,,9.2,14
Deagon,153.0478,-27.3292,00,2022-02-21,24.2,18.8,4.7,,15,,7.7,
Deception Bay,153.1581,-27.4296,00,2022-02-21,23.6,19.2,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,00,2022-02-21,24,19.2,2.6,,1.2,,18.5,
Miles Airport,0,0,00,2022-02-21,14.4,14.8,,,2.5,1.1,33.8,13.4
Hopeland,0,0,00,2022-02-21,14.4,16,,,1.2,3.3,33.8,12.5
Environment Park,146.83055,-19.26291,00,2022-02-21,36,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-21,34,,,,,,,26.5
North Ward,146.8073,-19.2509,00,2022-02-21,37,28.4,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-21,37.4,,,,,,,26
