station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-08-25,63.6,28.4,,,,,,
Bluff,149.074,-23.582,00,2022-08-25,59.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-08-25,57.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-08-25,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,00,2022-08-25,46.8,14.4,,,,,,
Emerald,148.1653,-23.5208,00,2022-08-25,34,11.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-08-25,56.8,26.4,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-08-25,78.2,39.2,9.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-08-25,,,,-9999000,-12498750,49.2,,
South Gladstone,151.2705,-23.8626,00,2022-08-25,-19998,-39996,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-08-25,25.2,16,7.2,0,2.5,,,
Targinie,151.1055,-23.7744,00,2022-08-25,22.6,11.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-08-25,20.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-08-25,26,15.6,5.5,6,12.5,,,
Boyne Island,151.3507,-23.9408,00,2022-08-25,19.6,10.8,2.1,0,0,,8.7,
The Gap,139.4977,-20.7264,00,2022-08-25,41.6,10,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-08-25,16,2,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-08-25,24.2,14.8,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-08-25,22.2,12.8,,1,1.2,,,
Woolloongabba,153.035,-27.4975,00,2022-08-25,28,10,,,-12498750,,4.4,
Flinders View,152.7741,-27.6528,00,2022-08-25,17.6,16,3.8,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-08-25,17.8,9.2,,,-12498750,,3.7,
Springwood,153.1359,-27.6125,00,2022-08-25,10.4,12.4,,-9999000,-12498750,27.7,,
Southport,153.4024,-27.9612,00,2022-08-25,9.6,7.2,,,-12498750,33.8,,
Rocklea,152.9934,-27.5358,00,2022-08-25,5.2,2.8,1.7,,1.2,,,
North Maclean,153.03,-27.7708,00,2022-08-25,17.6,9.2,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-08-25,14.6,6.8,,,7.5,38.5,,11.2
Brisbane CBD,153.0281,-27.4774,00,2022-08-25,13.6,7.2,0.4,,,,,
Deception Bay,153.1581,-27.4296,00,2022-08-25,23.6,10.4,,,2.5,35.4,,
Deagon,153.0478,-27.3292,00,2022-08-25,13.8,5.6,1.7,,1.2,38.5,,
Mountain Creek,153.1038,-26.6917,00,2022-08-25,17.6,13.2,0.9,,-12498750,,,
Lytton,153.1527,-27.4065,00,2022-08-25,41.4,12,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-08-25,17.4,12.4,,,,,,
Miles Airport,0,0,00,2022-08-25,8.2,5.2,,,1.2,43.1,0.6,9.8
Hopeland,0,0,00,2022-08-25,6.4,4.4,,,5,40,0.8,7
North Ward,146.8073,-19.2509,00,2022-08-25,45,22.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-08-25,43.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-08-25,31.2,,,,,,,37.8
Lennon Drive,146.8264,-19.2589,00,2022-08-25,49.6,,,,,,,47
