station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-11,28.8,21.6,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-11,26.8,16.8,,,,,,
Bluff,149.074,-23.582,23,2021-05-11,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-11,26.6,20.8,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-11,28.2,23.2,18.7,,,,,
Emerald,148.165,-23.5208,23,2021-05-11,37.8,27.2,,,,,,
Clinton,151.222,-23.8701,23,2021-05-11,20.8,20.4,7.7,0,1.7,,,
South Gladstone,151.27,-23.8626,23,2021-05-11,26.4,29.6,5.1,1,5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-11,26.2,20.8,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-11,25,24.4,9.4,0,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-05-11,,,,0.5,4.2,17,,
Auckland Point,151.254,-23.8351,23,2021-05-11,25.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-11,-2222,-4444,10.2,0,3.3,,,
Boyne Island,151.351,-23.9408,23,2021-05-11,16.6,16.8,6.8,-555500,0,,0,
The Gap,139.498,-20.7264,23,2021-05-11,21.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-11,26.8,20.4,7.7,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-11,9.2,8.4,,0.5,,,,
Wynnum,153.158,-27.4296,23,2021-05-11,15.2,10.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,23,2021-05-11,37.2,22.8,,,20,,0,
Southport,153.402,-27.9612,23,2021-05-11,24.4,22.8,,,15.8,2,,
Springwood,153.136,-27.6125,23,2021-05-11,14.6,18.4,,0,5,9,,
South Brisbane,153.032,-27.4848,23,2021-05-11,31.2,22.8,,,19.2,,4.4,
Rocklea,152.993,-27.5358,23,2021-05-11,23.8,26,8.1,,15,1,,
Cannon Hill,153.087,-27.4654,23,2021-05-11,33.6,22.4,,,8.3,21,,28.6
Deception Bay,153.035,-27.1935,23,2021-05-11,,,,,8.3,9,,
Flinders View,152.774,-27.6528,23,2021-05-11,24.2,,6,0,12.5,4,,
North Maclean,153.03,-27.7708,23,2021-05-11,,,,,7.5,4,,
Lytton,153.153,-27.4065,23,2021-05-11,31,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-11,22,18,7.7,,7.5,3,,
Mutdapilly,152.651,-27.7528,23,2021-05-11,,,,,5.8,13,,
Hopeland,0,0,23,2021-05-11,9.2,8,,,0.8,23,1.1,8.9
Upper Humbug,150.4,-27.0908,23,2021-05-11,9.6,9.2,,,0.8,23,2.2,8.9
Miles Airport,0,0,23,2021-05-11,23,14.8,,,1.7,27,2.2,24.5
North Ward,146.807,-19.2509,23,2021-05-11,32.8,31.6,12.8,0,2.5,,,
Coastguard,146.827,-19.2526,23,2021-05-11,30.4,,,,,,,25.6
Lennon Drive,146.826,-19.2589,23,2021-05-11,28.4,,,,,,,29.4
