station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-04-30,28.2,12,,,,,,
Blackwater,148.881,-23.5627,08,2021-04-30,18,11.2,,,,,,
Bluff,149.074,-23.582,08,2021-04-30,24.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-04-30,16.4,8.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-04-30,22.2,14.8,3.4,,,,,
Emerald,148.165,-23.5208,08,2021-04-30,26.4,15.2,,,,,,
Clinton,151.222,-23.8701,08,2021-04-30,22.4,15.2,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-04-30,22,15.6,1.7,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-04-30,32,8,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-04-30,23.8,15.2,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-04-30,,,,1,2.5,16,,
Auckland Point,151.254,-23.8351,08,2021-04-30,25.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-04-30,22.8,15.2,3.4,0,5,,,
Boyne Island,151.351,-23.9408,08,2021-04-30,18.6,13.2,1.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,08,2021-04-30,31.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-04-30,24.2,16.4,5.1,,,,,
Wynnum West,153.15,-27.4379,08,2021-04-30,7.2,4,,1,,,,
Wynnum,153.158,-27.4296,08,2021-04-30,11,4.8,,2,4.2,,,
Woolloongabba,153.035,-27.4975,08,2021-04-30,34,18,,,15.8,,0,
Southport,153.402,-27.9612,08,2021-04-30,13.4,10,,,9.2,6,,
Springwood,153.136,-27.6125,08,2021-04-30,11,8.8,,0,12.5,5,,
South Brisbane,153.032,-27.4848,08,2021-04-30,38.8,18.4,,,16.7,,3.3,
Rocklea,152.993,-27.5358,08,2021-04-30,14.4,11.6,3.8,,7.5,4,,
Cannon Hill,153.087,-27.4654,08,2021-04-30,23,16,,,10,10,,23
Deception Bay,153.035,-27.1935,08,2021-04-30,,,,,10,6,,
Flinders View,152.774,-27.6528,08,2021-04-30,21,,2.6,0,8.3,1,,
North Maclean,153.03,-27.7708,08,2021-04-30,,,,,5.8,4,,
Lytton,153.153,-27.4065,08,2021-04-30,18.6,8.4,,6,,,,
Mountain Creek,153.104,-26.6917,08,2021-04-30,21.4,15.2,3.4,,9.2,5,,
Mutdapilly,152.651,-27.7528,08,2021-04-30,,,,,3.3,11,,
Hopeland,0,0,08,2021-04-30,11.6,8,,,0,15,1.1,12.8
Upper Humbug,150.4,-27.0908,08,2021-04-30,8.6,7.2,,,0,15,2.2,8.5
Miles Airport,0,0,08,2021-04-30,26.8,14.4,,,3.3,16,1.1,30.2
Environment Park,146.831,-19.2629,08,2021-04-30,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-04-30,25.4,16.8,1.7,0,2.5,,,
Coastguard,146.827,-19.2526,08,2021-04-30,26.4,,,,,,,21.4
Lennon Drive,146.826,-19.2589,08,2021-04-30,35.2,,,,,,,46.2
