station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-08-19,39.4,34.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-08-19,63,24.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-08-19,27,19.6,,,,,,
Bluff,149.074,-23.582,08,2021-08-19,47,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-08-19,78,27.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-08-19,39.4,29.2,11.1,,,,,
Emerald,148.165,-23.5208,08,2021-08-19,36.4,20,,,,,,
Clinton,151.222,-23.8701,08,2021-08-19,35.2,28,7.2,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-08-19,35.6,29.6,4.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-08-19,42,22.8,7.7,-555500,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-08-19,33.6,27.2,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-08-19,,,,0.5,5,31,,
Auckland Point,151.254,-23.8351,08,2021-08-19,48.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-08-19,38.8,29.2,8.5,0,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-08-19,38.4,30.4,5.5,0,0.8,,5.6,
The Gap,139.498,-20.7264,08,2021-08-19,27.6,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-08-19,37,30,9.4,,,,,
Wynnum West,153.15,-27.4379,08,2021-08-19,15.8,9.2,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-08-19,17.6,11.2,,0,15.8,,,
Woolloongabba,153.035,-27.4975,08,2021-08-19,62,34.8,,,20,,2.2,
Southport,153.402,-27.9612,08,2021-08-19,20.6,13.2,,,13.3,7,,
Springwood,153.136,-27.6125,08,2021-08-19,22.4,17.6,,0,15.8,3,,
South Brisbane,153.032,-27.4848,08,2021-08-19,42.4,32.8,,,19.2,,0,
Rocklea,152.993,-27.5358,08,2021-08-19,25.6,24.8,11.9,,8.3,3,,
Cannon Hill,153.087,-27.4654,08,2021-08-19,36.4,31.2,,,15,5,,27.3
Deception Bay,153.035,-27.1935,08,2021-08-19,30.4,26.4,,,10.8,14,,
Flinders View,152.774,-27.6528,08,2021-08-19,37.4,29.6,5.5,0,11.7,2,,
North Maclean,153.03,-27.7708,08,2021-08-19,37.6,30.4,,,6.7,8,,
Lytton,153.153,-27.4065,08,2021-08-19,26.2,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-08-19,29.6,23.6,5.5,,8.3,14,,
Mutdapilly,152.651,-27.7528,08,2021-08-19,55.2,26.4,,,5.8,13,,
Hopeland,0,0,08,2021-08-19,18.8,16.4,,,1.7,10,1.1,18
Upper Humbug,150.4,-27.0908,08,2021-08-19,19.6,16.8,,,1.7,10,-111100,18.2
Miles Airport,0,0,08,2021-08-19,41.6,26,,,3.3,22,1.1,44.4
Environment Park,146.831,-19.2629,08,2021-08-19,81.2,,,,,,,
North Ward,146.807,-19.2509,08,2021-08-19,79,88.4,20,0,3.3,,,
Coastguard,146.827,-19.2526,08,2021-08-19,86.6,,,,,,,47.4
Lennon Drive,146.826,-19.2589,08,2021-08-19,106,,,,,,,67.2
