station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-12,37.8,17.2,,,,,,
Emerald,148.165,-23.5208,18,2020-11-12,28.4,18.4,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-12,25.2,16.4,1.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-12,45.2,18.4,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-12,26.8,16.8,,,,,,
Targinie,151.105,-23.7744,18,2020-11-12,21.2,15.2,1.7,0,0,,,
Clinton,151.222,-23.8701,18,2020-11-12,24.6,18.8,2.1,1,0.8,,,
South Gladstone,151.27,-23.8626,18,2020-11-12,33,30.4,1.3,1,3.3,,,
Memorial Park,151.252,-23.8443,18,2020-11-12,,,,0.5,2.5,19,,
Auckland Point,151.254,-23.8351,18,2020-11-12,23,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-12,18.8,14.4,3,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,18,2020-11-12,47.6,18,3,0,0.8,,,
Boat Creek,151.154,-23.8199,18,2020-11-12,22.2,16.4,1.7,0,0,,,
The Gap,139.498,-20.7264,18,2020-11-12,55,,,0,,,,
Flinders View,152.774,-27.6528,18,2020-11-12,30,,1.3,0,4.2,19,,
North Maclean,153.03,-27.7708,18,2020-11-12,,,,,0.8,23,,
Southport,153.402,-27.9612,18,2020-11-12,15,7.6,,,0,19,,
Woolloongabba,153.035,-27.4975,18,2020-11-12,23,14.8,,,14.2,,0,
Wynnum,153.158,-27.4296,18,2020-11-12,9.6,2.8,,0.5,0.8,,,
Wynnum West,153.15,-27.4379,18,2020-11-12,9.2,3.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-12,,,,,2.5,25,,
South Brisbane,153.032,-27.4848,18,2020-11-12,26.2,15.6,,,6.7,,0,
Springwood,153.136,-27.6125,18,2020-11-12,19,11.6,,1,0,20,,
Rocklea,152.993,-27.5358,18,2020-11-12,15.6,9.2,2.1,,2.5,19,,
Lytton,153.153,-27.4065,18,2020-11-12,20.2,5.6,,1.5,,,,
Deception Bay,153.158,-27.4296,18,2020-11-12,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,18,2020-11-12,21,14.8,1.7,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-12,14.2,9.6,,,,18,,21.1
Mountain Creek,153.104,-26.6917,18,2020-11-12,18,,1.7,,1.7,20,,
Hopeland,0,0,18,2020-11-12,31.8,52.8,,,0,28,1.1,22.9
Miles Airport,0,0,18,2020-11-12,61.2,58.4,,,1.7,40,1.1,65.6
Upper Humbug,150.4,-27.0908,18,2020-11-12,41.6,59.6,,,0,28,1.1,33.8
Lennon Drive,146.826,-19.2589,18,2020-11-12,27,,,,,,,33.4
Coastguard,146.827,-19.2526,18,2020-11-12,29.4,,,,,,,23.8
Environment Park,146.831,-19.2629,18,2020-11-12,36.6,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-12,29,18.4,2.1,0,1.7,,,
