station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-17,46,23.2,,,,,,
Bluff,149.074,-23.582,20,2021-01-17,39.8,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-17,32.4,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-17,50.2,25.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-17,31.4,22,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-17,41.4,24,,,,,,
Clinton,151.222,-23.8701,20,2021-01-17,29.2,21.2,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-17,57.6,21.2,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-01-17,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,20,2021-01-17,30,31.6,3,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-01-17,23.6,17.6,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-01-17,29.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-17,27,19.2,5.5,0.5,0,,,
Targinie,151.105,-23.7744,20,2021-01-17,26.8,18.8,4.3,0,0,,,
The Gap,139.498,-20.7264,20,2021-01-17,43.4,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-01-17,40.8,11.6,,0.5,,,,
North Maclean,153.03,-27.7708,20,2021-01-17,,,,,1.7,20,,
Flinders View,152.774,-27.6528,20,2021-01-17,62.6,,5.5,0,4.2,19,,
Rocklea,152.993,-27.5358,20,2021-01-17,47.8,25.2,9.8,,2.5,20,,
Southport,153.402,-27.9612,20,2021-01-17,55,25.6,,,1.7,17,,
Mutdapilly,152.651,-27.7528,20,2021-01-17,,,,,2.5,26,,
Springwood,153.136,-27.6125,20,2021-01-17,48.2,19.6,,0,0,20,,
South Brisbane,153.032,-27.4848,20,2021-01-17,67.8,39.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-17,56.8,33.2,,,5,,0,
Wynnum,153.158,-27.4296,20,2021-01-17,48.4,9.2,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-01-17,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,20,2021-01-17,60.4,35.6,9.4,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-17,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,20,2021-01-17,58,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-17,55.6,,6,,2.5,8,,
Hopeland,0,0,20,2021-01-17,18.2,12,,,3.3,21,3.3,19.5
Miles Airport,0,0,20,2021-01-17,32,16.4,,,1.7,28,1.1,36.8
Upper Humbug,150.4,-27.0908,20,2021-01-17,24,18.8,,,3.3,21,1.1,24
Lennon Drive,146.826,-19.2589,20,2021-01-17,29.8,,,,,,,29.2
Coastguard,146.827,-19.2526,20,2021-01-17,34.4,,,,,,,26.4
Environment Park,146.831,-19.2629,20,2021-01-17,27.4,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-17,33,25.2,6.8,0,0.8,,,
