station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-06-13,81.2,25.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-06-13,80.6,24,,,,,,
Bluff,149.074,-23.582,02,2021-06-13,48.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-06-13,73.8,22,,,,,,
West Mackay,149.155,-21.1595,02,2021-06-13,29.2,16.4,7.2,,,,,
Emerald,148.165,-23.5208,02,2021-06-13,67.8,52,,,,,,
Clinton,151.222,-23.8701,02,2021-06-13,27,23.6,10.2,0,5,,,
South Gladstone,151.27,-23.8626,02,2021-06-13,24.4,32.4,5.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-06-13,54,14.8,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-06-13,19.6,8.4,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-06-13,,,,1,4.2,19,,
Auckland Point,151.254,-23.8351,02,2021-06-13,25.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-06-13,20,12,5.5,0.5,6.7,,,
Boyne Island,151.351,-23.9408,02,2021-06-13,16,12.8,5.1,0,3.3,,0,
The Gap,139.498,-20.7264,02,2021-06-13,47.2,35.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-06-13,33,34.8,20.9,,,,,
Wynnum West,153.15,-27.4379,02,2021-06-13,25.2,21.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-06-13,26.8,24.8,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-06-13,35.6,35.6,,,16.7,,1.1,
Southport,153.402,-27.9612,02,2021-06-13,20.2,28.4,,,5.8,9,,
Springwood,153.136,-27.6125,02,2021-06-13,25.6,36.4,,0,14.2,1,,
South Brisbane,153.032,-27.4848,02,2021-06-13,37.6,39.2,,,15.8,,7.8,
Rocklea,152.993,-27.5358,02,2021-06-13,26.6,38.4,23.8,,10,0,,
Cannon Hill,153.087,-27.4654,02,2021-06-13,40.8,45.6,,,10.8,11,,24.2
Deception Bay,153.035,-27.1935,02,2021-06-13,36.2,38.4,,,6.7,9,,
Flinders View,152.774,-27.6528,02,2021-06-13,35.2,38,14,0,8.3,1,,
North Maclean,153.03,-27.7708,02,2021-06-13,44.2,50.4,,,3.3,-1111000,,
Lytton,153.153,-27.4065,02,2021-06-13,50.2,27.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-06-13,35,42,11.5,,3.3,8,,
Mutdapilly,152.651,-27.7528,02,2021-06-13,33.2,20,,,3.3,13,,
Hopeland,0,0,02,2021-06-13,6,4.4,,,-8332500,-9999000,-111100,5.3
Upper Humbug,150.4,-27.0908,02,2021-06-13,9,6.8,,,-8332500,-9999000,-111100,7.9
Miles Airport,0,0,02,2021-06-13,11.4,7.6,,,-8332500,-9999000,-111100,11.4
Environment Park,146.831,-19.2629,02,2021-06-13,28,,,,,,,
North Ward,146.807,-19.2509,02,2021-06-13,32.4,21.2,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-06-13,34,,,,,,,37.4
Lennon Drive,146.826,-19.2589,02,2021-06-13,32.8,,,,,,,37.9
