station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-12,34,23.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-12,36.2,25.2,,,,,,
Bluff,149.074,-23.582,19,2022-02-12,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-12,44.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-12,51.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-12,40.8,27.2,6.4,,,,,
Emerald,148.1653,-23.5208,19,2022-02-12,39.8,24.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-12,40.8,26,12.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-12,93.4,28.4,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-12,45,28.4,11.9,0,2.5,,,
Clinton,151,-24,19,2022-02-12,43.6,28,8.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-02-12,51.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-12,52.2,30,11.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-02-12,44.2,28.4,10.6,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-12,,,,1,2.5,,46.2,
The Gap,139.4977,-20.7264,19,2022-02-12,29.4,16,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-12,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-12,86.4,26.8,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,19,2022-02-12,25.2,25.6,4.7,,1.2,,29.2,
Flinders View,152.7741,-27.6528,19,2022-02-12,34.6,21.2,2.1,0,2.5,,33.8,
Wynnum,153.1581,-27.4296,19,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,19,2022-02-12,23.4,24,,0,2.5,,32.3,
Southport,153.4024,-27.9612,19,2022-02-12,24.6,20,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,19,2022-02-12,38.2,23.2,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,19,2022-02-12,-2222,-4444,,,11.2,0,,
North Maclean,153.03,-27.7708,19,2022-02-12,32.8,24,,,0,,30.8,
Lytton,153.1527,-27.4065,19,2022-02-12,29.2,22.8,,15,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-12,31.2,22.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-12,36.4,24.8,,,3.8,,33.8,42.5
Deagon,153.0478,-27.3292,19,2022-02-12,31.4,21.6,6.4,,6.2,,32.3,
Deception Bay,153.1581,-27.4296,19,2022-02-12,34.6,25.2,,,1.2,,36.9,
Mountain Creek,153.1038,-26.6917,19,2022-02-12,42.8,27.6,8.5,,1.2,,35.4,
Miles Airport,0,0,19,2022-02-12,21.4,11.2,,,2.5,1.1,44.6,19.6
Hopeland,0,0,19,2022-02-12,15.4,13.6,,,1.2,0,46.2,14.4
Environment Park,146.83055,-19.26291,19,2022-02-12,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-12,31.8,,,,,,,32.9
North Ward,146.8073,-19.2509,19,2022-02-12,34.2,24.4,3,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-02-12,33.8,,,,,,,32.5
