station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-24,17,17.2,,,,,,
Bluff,149.074,-23.582,17,2022-10-24,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-24,30.2,24,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-24,31.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-24,27,20,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-24,36.8,26,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-24,26.6,22,,,,,,
Clinton,151,-24,17,2022-10-24,22,19.2,6.4,0,8.8,,,
South Gladstone,151.2705,-23.8626,17,2022-10-24,26.8,21.6,7.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-24,33,19.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-24,22.4,18.4,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-10-24,,,,-9999000,-12498750,46.2,,
Boat Creek,151.1538,-23.8199,17,2022-10-24,27.6,20,8.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,17,2022-10-24,27.4,25.2,11.9,0,2.5,,0.7,
Auckland Point,151.2539,-23.8351,17,2022-10-24,32.4,,,,,,,
The Gap,139.4977,-20.7264,17,2022-10-24,68,42.4,,109,,,,
Wynnum West,153.1495,-27.4296,17,2022-10-24,7.6,4,,2,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-24,15.6,7.2,,,0,46.2,,
Nambour,152.9397,-26.6429,17,2022-10-24,15,7.6,,,,,,
Flinders View,152.7741,-27.6528,17,2022-10-24,15.6,6,0.9,1,5,46.2,,
Wynnum,153.1581,-27.4296,17,2022-10-24,-19998,3.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,17,2022-10-24,19.2,29.2,3,,6.2,46.2,,
South Brisbane,153.0321,-27.4848,17,2022-10-24,14.2,7.6,,,21.3,,0.4,
Springwood,153.1359,-27.6125,17,2022-10-24,19.4,21.6,,0,5,47.7,,
Southport,153.4024,-27.9612,17,2022-10-24,9,5.6,,,1.2,46.2,,
Woolloongabba,153.035,-27.4975,17,2022-10-24,25.8,9.2,,,28.7,,0.4,
North Maclean,153.03,-27.7708,17,2022-10-24,10.4,4,,,1.2,49.2,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-24,13.6,6.8,3.4,,,,,
Deception Bay,153.1581,-27.4296,17,2022-10-24,14.4,7.2,,,0,46.2,,
Deagon,153.0478,-27.3292,17,2022-10-24,13.4,6.4,4.3,,6.2,43.1,,
Cannon Hill,153.0872,-27.4654,17,2022-10-24,15.6,6.4,,,6.2,43.1,,11
Mountain Creek,153.1038,-26.6917,17,2022-10-24,21.2,12.8,9.4,,3.8,38.5,,
Lytton,153.1527,-27.4065,17,2022-10-24,44,10,,1,,,,
Miles Airport,0,0,17,2022-10-24,7,4,,,1.2,47.7,1.7,7.2
Toowoomba,151.931893,-27.535158,17,2022-10-24,13.6,6,,,,,,
Hopeland,0,0,17,2022-10-24,8.2,6,,,1.2,50.8,1.2,7
North Ward,146.8073,-19.2509,17,2022-10-24,22.6,20,2.6,0,1.2,,,
Environment Park,146.83055,-19.26291,17,2022-10-24,21.6,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-24,19.8,,,,,,,18.5
Lennon Drive,146.8264,-19.2589,17,2022-10-24,22.4,,,,,,,19.4
