station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-08,34.4,25.2,,,,,,
Bluff,149.074,-23.582,18,2022-11-08,40,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-08,54.4,27.6,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-08,43.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-08,37.4,23.6,4.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-08,52.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-08,25.4,17.2,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-11-08,,,,40,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,18,2022-11-08,32.8,20.4,3.4,,15,15,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-08,64,14.4,7.7,,0,-1388750,,
Targinie,151.1055,-23.7744,18,2022-11-08,26.4,17.2,4.3,,0,0,,
Clinton,151,-24,18,2022-11-08,27.4,18,2.6,,1,7.5,,
Auckland Point,151.2539,-23.8351,18,2022-11-08,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-11-08,34,19.6,2.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,18,2022-11-08,27.6,18.4,5.1,,0,0,5.7,
The Gap,139.4977,-20.7264,18,2022-11-08,41.8,42,,,8,,,
Nambour,152.9397,-26.6429,18,2022-11-08,22.6,17.6,,,,,,
North Maclean,153.03,-27.7708,18,2022-11-08,20.6,14.8,,40,,1.2,,
Flinders View,152.7741,-27.6528,18,2022-11-08,29.2,15.6,0.4,35.4,1,7.5,,
Rocklea,152.9934,-27.5358,18,2022-11-08,25,24.8,3,35.4,,8.8,,
South Brisbane,153.0321,-27.4848,18,2022-11-08,29.2,18,,,,22.5,1.2,
Springwood,153.1359,-27.6125,18,2022-11-08,13.6,12.8,,35.4,0,1.2,,
Southport,153.4024,-27.9612,18,2022-11-08,9.2,7.2,,32.3,,7.5,,
Woolloongabba,153.035,-27.4975,18,2022-11-08,31.4,17.6,,,,26.2,1,
Wynnum,153.1581,-27.4296,18,2022-11-08,12.8,5.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,18,2022-11-08,4,6,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-08,68.8,24,,40,,2.5,,
Lytton,153.1527,-27.4065,18,2022-11-08,21.6,12.4,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-08,25.2,16.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-08,24.4,16.8,,43.1,,1.2,,
Deagon,153.0478,-27.3292,18,2022-11-08,25.2,17.2,3.4,30.8,,12.5,,
Cannon Hill,153.0872,-27.4654,18,2022-11-08,26.8,16.8,,33.8,,6.2,,23.2
Maryborough,152.6894,-25.5159,18,2022-11-08,37.6,29.2,,,,,,
Mountain Creek,153.1038,-26.6917,18,2022-11-08,27.6,19.6,1.7,33.8,,3.8,,
Toowoomba,151.931893,-27.535158,18,2022-11-08,27,16,,,,,,
Miles Airport,0,0,18,2022-11-08,28,15.6,,44.6,,1.2,1.3,31.6
Hopeland,0,0,18,2022-11-08,13.8,10,,41.5,,1.2,0.8,14.9
North Ward,146.8073,-19.2509,18,2022-11-08,47.6,33.2,2.1,,0,3.8,,
Environment Park,146.83055,-19.26291,18,2022-11-08,52,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-08,49.2,,,,,,,36.8
Lennon Drive,146.8264,-19.2589,18,2022-11-08,50.2,,,,,,,42.5
