station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-11-28,34.8,27.6,,,,,,
Bluff,149.074,-23.582,03,2020-11-28,49.6,,,,,,,
Blackwater,148.881,-23.5627,03,2020-11-28,61.6,26.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-11-28,61.6,28.4,,,,,,
West Mackay,149.155,-21.1595,03,2020-11-28,36.2,22.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-11-28,47.8,25.6,,,,,,
Clinton,151.222,-23.8701,03,2020-11-28,30.2,23.2,-472.8,2,0,,,
Fisherman's Landing,151.16,-23.7937,03,2020-11-28,48.6,22,3.4,0,4.2,,,
Memorial Park,151.252,-23.8443,03,2020-11-28,,,,5.5,0.8,19,,
South Gladstone,151.27,-23.8626,03,2020-11-28,30.6,20,-472.8,5.5,3.3,,,
Boyne Island,151.351,-23.9408,03,2020-11-28,23.6,20,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2020-11-28,31.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-11-28,33.2,26,4.3,1,7.5,,,
Targinie,151.105,-23.7744,03,2020-11-28,32,22.8,4.3,3.5,9.2,,,
The Gap,139.498,-20.7264,03,2020-11-28,58.8,,,1,,,,
Wynnum West,153.15,-27.4379,03,2020-11-28,7.2,1.6,,0,,,,
North Maclean,153.03,-27.7708,03,2020-11-28,,,,,6.7,2,,
Flinders View,152.774,-27.6528,03,2020-11-28,28.2,,1.7,0,6.7,4,,
Rocklea,152.993,-27.5358,03,2020-11-28,18.6,12.8,5.5,,14.2,1,,
Southport,153.402,-27.9612,03,2020-11-28,25.6,13.6,,,5.8,4,,
Mutdapilly,152.651,-27.7528,03,2020-11-28,,,,,1.7,15,,
Springwood,153.136,-27.6125,03,2020-11-28,-2222,-4444,,0,6.7,4,,
South Brisbane,153.032,-27.4848,03,2020-11-28,42.8,20.8,,,13.3,,0,
Woolloongabba,153.035,-27.4975,03,2020-11-28,25.4,17.6,,,14.2,,0,
Wynnum,153.158,-27.4296,03,2020-11-28,7.6,0,,0,0,,,
Deception Bay,153.158,-27.4296,03,2020-11-28,,,,,3.3,14,,
Brisbane CBD,153.028,-27.4774,03,2020-11-28,27.6,18.8,3,,,,,
Cannon Hill,153.087,-27.4654,03,2020-11-28,14,3.6,,,,10,,24.8
Lytton,153.153,-27.4065,03,2020-11-28,13,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2020-11-28,22.8,,4.7,,2.5,6,,
Hopeland,0,0,03,2020-11-28,29.8,46.4,,,4.2,19,2.2,22.4
Miles Airport,0,0,03,2020-11-28,73.8,68,,,1.7,-9999000,2.2,78.6
Upper Humbug,150.4,-27.0908,03,2020-11-28,44.4,68,,,4.2,19,1.1,34.4
Lennon Drive,146.826,-19.2589,03,2020-11-28,44.4,,,,,,,66.9
Coastguard,146.827,-19.2526,03,2020-11-28,45,,,,,,,34.5
Environment Park,146.831,-19.2629,03,2020-11-28,42.4,,,,,,,
North Ward,146.807,-19.2509,03,2020-11-28,35.2,24.8,6,0,0,,,
