station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-22,17.4,13.6,,,,,,
Bluff,149.074,-23.582,16,2021-03-22,22.4,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-22,19.8,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-22,10.8,8.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-22,21.6,17.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-22,28.8,14.4,,,,,,
Clinton,151.222,-23.8701,16,2021-03-22,47.4,34.4,10.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-22,31.8,16.4,11.9,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-03-22,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,16,2021-03-22,42.6,26.4,8.9,0.5,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-03-22,47.2,33.6,13.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-03-22,0,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-22,47,34.8,12.8,1.5,0,,,
Targinie,151.105,-23.7744,16,2021-03-22,45.2,32,11.1,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-03-22,24.4,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-03-22,13.4,1.2,,1,,,,
North Maclean,153.03,-27.7708,16,2021-03-22,,,,,0.8,17,,
Flinders View,152.774,-27.6528,16,2021-03-22,15.8,,3,0,6.7,9,,
Rocklea,152.993,-27.5358,16,2021-03-22,13,10.8,4.7,,10,6,,
Southport,153.402,-27.9612,16,2021-03-22,32,19.2,,,0,16,,
Mutdapilly,152.651,-27.7528,16,2021-03-22,,,,,4.2,12,,
Springwood,153.136,-27.6125,16,2021-03-22,11,5.2,,0,0.8,14,,
South Brisbane,153.032,-27.4848,16,2021-03-22,38.8,26.4,,,15,,3.3,
Woolloongabba,153.035,-27.4975,16,2021-03-22,27.8,23.2,,,19.2,,0,
Wynnum,153.158,-27.4296,16,2021-03-22,19,4.4,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-03-22,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,16,2021-03-22,24.6,21.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-22,17.2,10.4,,,5.8,14,,14.8
Lytton,153.153,-27.4065,16,2021-03-22,21,4,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-22,45.4,33.6,8.1,,2.5,13,,
Hopeland,0,0,16,2021-03-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-22,17,15.2,,,0.8,21,1.1,15.9
Upper Humbug,150.4,-27.0908,16,2021-03-22,15.8,16,,,-8332500,-9999000,-111100,12.4
Lennon Drive,146.826,-19.2589,16,2021-03-22,20.8,,,,,,,34.9
Coastguard,146.827,-19.2526,16,2021-03-22,19,,,,,,,15.8
Environment Park,146.831,-19.2629,16,2021-03-22,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-22,20.2,16.4,5.5,0,0,,,
