station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-17,54.2,32.8,,,,,,
Bluff,149.074,-23.582,02,2022-08-17,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-17,35.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-17,40.8,14.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-17,37.4,14,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-17,23.2,12,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-17,41.6,21.2,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-17,93,26.4,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-17,,,,2,2.5,41.5,,
South Gladstone,151.2705,-23.8626,02,2022-08-17,21.4,18,1.3,2,1.2,,,
Clinton,151,-24,02,2022-08-17,25,19.2,5.5,1,6.2,,,
Targinie,151.1055,-23.7744,02,2022-08-17,13,8.8,2.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-17,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-17,22.2,15.2,1.7,4,10,,,
Boyne Island,151.3507,-23.9408,02,2022-08-17,20.6,18.4,2.1,1,2.5,,8.9,
The Gap,139.4977,-20.7264,02,2022-08-17,31.8,16,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-17,31,19.6,,1,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-17,27.6,12.4,,,5,,,
Wynnum,153.1581,-27.4296,02,2022-08-17,30.2,18.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-17,38.6,24.8,,,27.5,,5.9,
Flinders View,152.7741,-27.6528,02,2022-08-17,23,18,4.3,1,15,,,
South Brisbane,153.0321,-27.4848,02,2022-08-17,32.8,26,,,12.5,,3.8,
Springwood,153.1359,-27.6125,02,2022-08-17,17.6,24.8,,0,12.5,203.1,,
Southport,153.4024,-27.9612,02,2022-08-17,9.6,12,,,5,27.7,,
Rocklea,152.9934,-27.5358,02,2022-08-17,42.4,31.6,8.5,,20,,,
North Maclean,153.03,-27.7708,02,2022-08-17,30.6,29.2,,,6.2,153.8,,
Cannon Hill,153.0872,-27.4654,02,2022-08-17,33.8,26,,,25,12.3,,27.9
Brisbane CBD,153.0281,-27.4774,02,2022-08-17,27.8,21.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-17,27.4,25.2,,,6.2,27.7,,
Deagon,153.0478,-27.3292,02,2022-08-17,26,26,11.1,,7.5,10.8,,
Mountain Creek,153.1038,-26.6917,02,2022-08-17,21.2,22.4,3,,2.5,30.8,,
Lytton,153.1527,-27.4065,02,2022-08-17,49.8,24.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-17,16.8,14.4,,,,,,
Miles Airport,0,0,02,2022-08-17,10.6,6,,,2.5,38.5,1.6,12.5
Hopeland,0,0,02,2022-08-17,4.8,4.4,,,2.5,40,0.9,4.9
North Ward,146.8073,-19.2509,02,2022-08-17,22.6,16.4,0.4,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-08-17,27.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-17,22,,,,,,,26.6
Lennon Drive,146.8264,-19.2589,02,2022-08-17,42.4,,,,,,,48.6
