station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2020-12-15,18.2,7.6,,,,,,
Bluff,149.074,-23.582,11,2020-12-15,27.4,,,,,,,
Blackwater,148.881,-23.5627,11,2020-12-15,20.2,7.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-12-15,58,26,,,,,,
West Mackay,149.155,-21.1595,11,2020-12-15,30.6,20,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2020-12-15,53.2,26.4,,,,,,
Clinton,151.222,-23.8701,11,2020-12-15,16.6,12,4.7,1.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,11,2020-12-15,21.8,12.8,3,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2020-12-15,,,,0.5,0.8,25,,
South Gladstone,151.27,-23.8626,11,2020-12-15,19,24.8,1.7,1,5,,,
Boyne Island,151.351,-23.9408,11,2020-12-15,14.8,10.8,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2020-12-15,24.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2020-12-15,16.6,10.4,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,11,2020-12-15,16.8,10.8,3.4,0.5,6.7,,,
The Gap,139.498,-20.7264,11,2020-12-15,38.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,11,2020-12-15,10,5.6,,0,,,,
North Maclean,153.03,-27.7708,11,2020-12-15,,,,,0.8,26,,
Flinders View,152.774,-27.6528,11,2020-12-15,17,,-4254.9,-4999500,-8332500,-9999000,,
Rocklea,152.993,-27.5358,11,2020-12-15,10.6,10,6.8,,10.8,9,,
Southport,153.402,-27.9612,11,2020-12-15,38.2,14.8,,,0,13,,
Mutdapilly,152.651,-27.7528,11,2020-12-15,,,,,1.7,27,,
Springwood,153.136,-27.6125,11,2020-12-15,7,6.8,,0,0,19,,
South Brisbane,153.032,-27.4848,11,2020-12-15,23.6,20,,,10,,0,
Woolloongabba,153.035,-27.4975,11,2020-12-15,19,15.2,,,14.2,,0,
Wynnum,153.158,-27.4296,11,2020-12-15,14.2,10,,0,0,,,
Deception Bay,153.035,-27.1935,11,2020-12-15,,,,,1.7,28,,
Brisbane CBD,153.028,-27.4774,11,2020-12-15,20,16.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,11,2020-12-15,6.6,3.2,,,,12,,15
Lytton,153.153,-27.4065,11,2020-12-15,19.8,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2020-12-15,31.4,,2.6,,1.7,22,,
Hopeland,0,0,11,2020-12-15,2.2,1.6,,,0.8,29,2.2,1.9
Miles Airport,0,0,11,2020-12-15,3.6,3.6,,,1.7,31,0,3.8
Upper Humbug,150.4,-27.0908,11,2020-12-15,3.6,3.6,,,0.8,29,1.1,3.5
Lennon Drive,146.826,-19.2589,11,2020-12-15,31.4,,,,,,,44
Coastguard,146.827,-19.2526,11,2020-12-15,36.8,,,,,,,34.1
Environment Park,146.831,-19.2629,11,2020-12-15,34.4,,,,,,,
North Ward,146.807,-19.2509,11,2020-12-15,34.6,27.2,8.5,0,0.8,,,
