station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-14,39.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-14,36.8,26.4,,,,,,
Bluff,149.074,-23.582,02,2022-02-14,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-14,56,32.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-14,61.8,34.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-14,43.2,32.4,7.2,,,,,
Emerald,148.1653,-23.5208,02,2022-02-14,43,28.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-14,47.6,29.2,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-14,78.2,30.8,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-14,47.2,32.4,4.7,0,0,,,
Clinton,151,-24,02,2022-02-14,46.8,32.4,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,02,2022-02-14,48.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-14,54,34.8,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-02-14,45.8,32.4,3.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-14,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,02,2022-02-14,27.8,21.2,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-14,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-14,65,29.6,,,0,,18.5,
Rocklea,152.9934,-27.5358,02,2022-02-14,28.2,24,2.6,,1.2,,18.5,
Flinders View,152.7741,-27.6528,02,2022-02-14,36.8,27.6,0.9,0,1.2,,21.5,
Wynnum,153.1581,-27.4296,02,2022-02-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-02-14,29,24.8,,0,2.5,,18.5,
Southport,153.4024,-27.9612,02,2022-02-14,30.6,22.8,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,02,2022-02-14,43.8,30,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-02-14,-2222,-4444,,,3.8,0,,
North Maclean,153.03,-27.7708,02,2022-02-14,36.6,26.4,,,0,,20,
Lytton,153.1527,-27.4065,02,2022-02-14,29.6,18.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-14,40,30,3.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-14,46,31.6,,,1.2,,20,32.4
Deagon,153.0478,-27.3292,02,2022-02-14,41.6,30,4.3,,6.2,,18.5,
Deception Bay,153.1581,-27.4296,02,2022-02-14,45.2,33.2,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,02,2022-02-14,52,36,3,,0,,24.6,
Miles Airport,0,0,02,2022-02-14,27.6,18,,,-12498750,1.1,26.2,23.9
Hopeland,0,0,02,2022-02-14,23.2,22,,,-12498750,2.2,30.8,20.4
Environment Park,146.83055,-19.26291,02,2022-02-14,38,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-14,38.4,,,,,,,32.8
North Ward,146.8073,-19.2509,02,2022-02-14,42.6,30.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-02-14,42.4,,,,,,,31.9
