station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-07,42.2,29.2,,,,,,
Bluff,149.074,-23.582,02,2023-02-07,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-07,31,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-07,26.6,18,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-07,28.2,24.4,9.8,,,,,
Emerald,148.1653,-23.5208,02,2023-02-07,24.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-07,21,17.6,,,,,,
Clinton,151,-24,02,2023-02-07,30.6,23.2,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-07,31.4,20.8,8.9,3,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-07,40,27.6,5.5,1,1.2,,,
Boat Creek,151.1538,-23.8199,02,2023-02-07,34.2,24.8,6.4,0,7.5,,,
Memorial Park,151.2517,-23.8443,02,2023-02-07,,,,1,1.2,33.8,,
Boyne Island,151.3507,-23.9408,02,2023-02-07,-19998,-39996,10.2,0,0,,5.9,
Targinie,151.1055,-23.7744,02,2023-02-07,34.8,24.8,8.1,1,5,,,
Auckland Point,151.2539,-23.8351,02,2023-02-07,36.8,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-07,9.6,5.6,,3,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-07,21.6,9.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-07,50.2,24.4,,,5,29.2,,
Nambour,152.9397,-26.6429,02,2023-02-07,38.8,24.4,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-07,35,22,,,5,21.5,,
Woolloongabba,153.035,-27.4975,02,2023-02-07,40.8,23.6,,,11.2,,0,
Wynnum,153.1581,-27.4296,02,2023-02-07,25.8,10,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-07,35.4,28,5.1,,8.8,23.1,,
Southport,153.4024,-27.9612,02,2023-02-07,30.6,24.8,,,3.8,32.3,,
Springwood,153.1359,-27.6125,02,2023-02-07,24,14,,0,2.5,30.8,,
South Brisbane,153.0321,-27.4848,02,2023-02-07,40,24,,,6.2,,0,
Mountain Creek,153.1038,-26.6917,02,2023-02-07,44.6,26.4,1.7,,0,27.7,,
Flinders View,152.7741,-27.6528,02,2023-02-07,36.8,24,2.1,0,3.8,26.2,,
Deception Bay,153.0348,-27.1935,02,2023-02-07,36.6,22.8,,,1.2,32.3,,
Deagon,153.0478,-27.3292,02,2023-02-07,35.6,22.4,4.7,,7.5,23.1,,
Cannon Hill,153.0872,-27.4654,02,2023-02-07,40.8,23.2,,,3.8,26.2,,34.8
Brisbane CBD,153.0281,-27.4774,02,2023-02-07,35.6,22.8,2.1,,,,,
Lytton,153.1527,-27.4065,02,2023-02-07,32.8,10.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-07,44.6,26.4,,,,,,
Miles Airport,0,0,02,2023-02-07,29.2,22,,,1.2,46.2,1.6,29.1
Hopeland,0,0,02,2023-02-07,23.8,21.6,,,1.2,44.6,0.8,21
Coastguard,146.8272,-19.2526,02,2023-02-07,24.2,,,,,,,22.2
North Ward,146.8073,-19.2509,02,2023-02-07,27.6,27.2,10.2,1,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-07,21.8,,,,,,,20.4
Environment Park,146.83055,-19.26291,02,2023-02-07,28,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-07,45.4,32,,,,,,
