station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-01,,
Bluff,149.074,-23.582,00,2021-02-01,,
Blackwater,148.881,-23.5627,00,2021-02-01,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-01,,
West Mackay,149.155,-21.1595,00,2021-02-01,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-01,,
Clinton,151.222,-23.8701,00,2021-02-01,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-01,,
Memorial Park,151.252,-23.8443,00,2021-02-01,,
South Gladstone,151.27,-23.8626,00,2021-02-01,,
Boyne Island,151.351,-23.9408,00,2021-02-01,,
Auckland Point,151.254,-23.8351,00,2021-02-01,,
Boat Creek,151.154,-23.8199,00,2021-02-01,,
Targinie,151.105,-23.7744,00,2021-02-01,,
The Gap,139.498,-20.7264,00,2021-02-01,,
Wynnum West,153.15,-27.4379,00,2021-02-01,,
North Maclean,153.03,-27.7708,00,2021-02-01,,
Flinders View,152.774,-27.6528,00,2021-02-01,,
Rocklea,152.993,-27.5358,00,2021-02-01,,
Southport,153.402,-27.9612,00,2021-02-01,,
Mutdapilly,152.651,-27.7528,00,2021-02-01,,
Springwood,153.136,-27.6125,00,2021-02-01,,
South Brisbane,153.032,-27.4848,00,2021-02-01,,
Woolloongabba,153.035,-27.4975,00,2021-02-01,,
Wynnum,153.158,-27.4296,00,2021-02-01,,
Deception Bay,153.035,-27.1935,00,2021-02-01,,
Brisbane CBD,153.028,-27.4774,00,2021-02-01,,
Cannon Hill,153.087,-27.4654,00,2021-02-01,,
Lytton,153.153,-27.4065,00,2021-02-01,,
Mountain Creek,153.104,-26.6917,00,2021-02-01,,
Hopeland,0,0,00,2021-02-01,,
Miles Airport,0,0,00,2021-02-01,,
Upper Humbug,150.4,-27.0908,00,2021-02-01,,
Lennon Drive,146.826,-19.2589,00,2021-02-01,,
Coastguard,146.827,-19.2526,00,2021-02-01,37.8,24
Environment Park,146.831,-19.2629,00,2021-02-01,,
North Ward,146.807,-19.2509,00,2021-02-01,,
