station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-04-20,31.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-04-20,24.2,15.6,,,,,,
Bluff,149.074,-23.582,03,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-04-20,33.4,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-04-20,40.6,16.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-04-20,40,19.2,3.9,,,,,
Emerald,148.1653,-23.5208,03,2022-04-20,37.8,20.8,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-04-20,9.8,17.2,0.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-04-20,16.6,10.4,2.3,1,3.8,,,
Clinton,151,-24,03,2022-04-20,10.2,7.2,1,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2022-04-20,11.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-04-20,16.2,9.6,1,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-04-20,8.4,5.2,0.1,0,1.2,6,,
Memorial Park,151.2517,-23.8443,03,2022-04-20,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,03,2022-04-20,47.6,19.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,03,2022-04-20,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-04-20,29.2,15.6,,,5,,23.1,
Rocklea,152.9934,-27.5358,03,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-04-20,23,17.2,1.7,0,6.2,,15.4,
Wynnum,153.1581,-27.4296,03,2022-04-20,18,8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,03,2022-04-20,3.8,,,0,5,,20,
Southport,153.4024,-27.9612,03,2022-04-20,15.2,10.4,,,6.2,,20,
Woolloongabba,153.035,-27.4975,03,2022-04-20,36.2,20.8,,,7.5,2.7,,
South Brisbane,153.0321,-27.4848,03,2022-04-20,28.6,19.6,,,6.2,0,,
North Maclean,153.03,-27.7708,03,2022-04-20,31.4,20,,,5,,7.7,
Lytton,153.1527,-27.4065,03,2022-04-20,31.6,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-04-20,27.4,19.2,1.6,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-04-20,35,19.6,,,8.8,,20,29.8
Deagon,153.0478,-27.3292,03,2022-04-20,23,16.4,3.6,,3.8,,12.3,
Deception Bay,153.1581,-27.4296,03,2022-04-20,26.2,18.4,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,03,2022-04-20,21.6,15.6,2.1,,2.5,,7.7,
Miles Airport,0,0,03,2022-04-20,24.2,12.8,,,-12498750,1.5,24.6,25.8
Hopeland,0,0,03,2022-04-20,11.2,8.4,,,-12498750,0.8,23.1,11.5
Environment Park,146.83055,-19.26291,03,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,03,2022-04-20,25,18,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-04-20,26.2,,,,,,,23.2
