station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-04,47.8,23.2,,,,,,
Bluff,149.074,-23.582,13,2022-11-04,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-04,56.8,18,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-04,20.8,10.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-04,37.2,18.8,3.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-04,55,19.2,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-04,22.2,10.4,,,,,,
Clinton,151,-24,13,2022-11-04,20.4,13.6,3,1,5,,,
South Gladstone,151.2705,-23.8626,13,2022-11-04,28.6,14,3.4,27,21.3,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-04,85.6,22.4,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-11-04,18.2,10,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-11-04,,,,0,2.5,47.7,,
Boat Creek,151.1538,-23.8199,13,2022-11-04,23.8,12.8,2.6,0,0,,,
Boyne Island,151.3507,-23.9408,13,2022-11-04,19.6,12.8,3.4,0,0,,4,
Auckland Point,151.2539,-23.8351,13,2022-11-04,27.4,,,,,,,
The Gap,139.4977,-20.7264,13,2022-11-04,18.2,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-11-04,8.2,11.2,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-04,44,19.6,,,2.5,40,,
Nambour,152.9397,-26.6429,13,2022-11-04,18.8,12.8,,,,,,
Flinders View,152.7741,-27.6528,13,2022-11-04,26,15.6,0.4,1,3.8,32.3,,
Wynnum,153.1581,-27.4296,13,2022-11-04,17.8,10.4,,2,2.5,,,
Rocklea,152.9934,-27.5358,13,2022-11-04,28.4,27.6,3,,6.2,29.2,,
South Brisbane,153.0321,-27.4848,13,2022-11-04,36.4,19.6,,,10,,1.9,
Springwood,153.1359,-27.6125,13,2022-11-04,18.2,17.6,,0,1.2,33.8,,
Southport,153.4024,-27.9612,13,2022-11-04,16,15.2,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,13,2022-11-04,42.2,18.8,,,18.8,,0.2,
North Maclean,153.03,-27.7708,13,2022-11-04,24.6,16,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-04,27.8,16.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-04,27.4,16.4,,,0,41.5,,
Deagon,153.0478,-27.3292,13,2022-11-04,27.6,16.8,-4254.9,,-12498750,32.3,,
Cannon Hill,153.0872,-27.4654,13,2022-11-04,32.8,18.4,,,5,32.3,,34.4
Mountain Creek,153.1038,-26.6917,13,2022-11-04,27.6,18,1.7,,1.2,33.8,,
Lytton,153.1527,-27.4065,13,2022-11-04,27.2,15.6,,0,,,,
Miles Airport,0,0,13,2022-11-04,14.4,9.2,,,2.5,35.4,1.4,15.2
Toowoomba,151.931893,-27.535158,13,2022-11-04,25,15.6,,,,,,
Hopeland,0,0,13,2022-11-04,8.8,9.2,,,1.2,32.3,0.8,8.1
North Ward,146.8073,-19.2509,13,2022-11-04,60.4,27.2,2.1,1,6.2,,,
Environment Park,146.83055,-19.26291,13,2022-11-04,74.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-04,60,,,,,,,60.5
Lennon Drive,146.8264,-19.2589,13,2022-11-04,59.6,,,,,,,69.5
