station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-04,10.8,4.8,,,,,,
Bluff,149.074,-23.582,02,2022-07-04,12.4,,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-04,16.6,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-04,8.6,9.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-04,13.8,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-04,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-04,7.4,4,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-04,11.4,11.2,3.3,0,-1388750,,,
Clinton,151,-24,02,2022-07-04,14.8,16.4,3.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-07-04,17,19.2,2.9,0,1.2,,,
Targinie,151.1055,-23.7744,02,2022-07-04,14.4,16,3.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,02,2022-07-04,,,,0,5,35.4,,
Boat Creek,151.1538,-23.8199,02,2022-07-04,15.8,16.4,3.8,1,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-07-04,16.8,18.4,2.9,0,0,,8,
Auckland Point,151.2539,-23.8351,02,2022-07-04,13,,,,,,,
The Gap,139.4977,-20.7264,02,2022-07-04,12.2,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,02,2022-07-04,16.6,18.8,,,2.5,,3.6,
Mutdapilly,152.6509,-27.7528,02,2022-07-04,14.8,16,,,8.8,18.5,,
Wynnum West,153.1495,-27.4296,02,2022-07-04,6.8,6,,-9999000,,,,
Flinders View,152.7741,-27.6528,02,2022-07-04,20,24.4,3.1,0,1.2,13.8,,
Rocklea,152.9934,-27.5358,02,2022-07-04,9.6,12.8,3.4,,0,15.4,,
Wynnum,153.1581,-27.4296,02,2022-07-04,6.2,6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-07-04,19.4,22,,,3.8,,2.3,
Springwood,153.1359,-27.6125,02,2022-07-04,13.8,21.6,,1,2.5,23.1,,
Southport,153.4024,-27.9612,02,2022-07-04,14.2,19.2,,,3.8,9.2,,
North Maclean,153.03,-27.7708,02,2022-07-04,21.2,25.2,,,3.8,4.6,,
Deception Bay,153.1581,-27.4296,02,2022-07-04,17.6,20.8,,,2.5,20,,
Deagon,153.0478,-27.3292,02,2022-07-04,15,16.8,4.1,,2.5,18.5,,
Brisbane CBD,153.0281,-27.4774,02,2022-07-04,15.8,18.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-07-04,22.6,27.2,,,0,15.4,,13.2
Mountain Creek,153.1038,-26.6917,02,2022-07-04,18.4,23.2,3.7,,1.2,27.7,,
Lytton,153.1527,-27.4065,02,2022-07-04,23.4,7.6,,-9999000,,,,
Miles Airport,0,0,02,2022-07-04,6.6,11.2,,,1.2,27.7,1.7,4.6
Hopeland,0,0,02,2022-07-04,7.6,12.8,,,1.2,29.2,1.6,5.5
Lennon Drive,146.8264,-19.2589,02,2022-07-04,17.2,,,,,,,12.6
North Ward,146.8073,-19.2509,02,2022-07-04,3,2.4,0,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-07-04,-19998,,,,,,,-12498.8
Environment Park,146.83055,-19.26291,02,2022-07-04,4.6,,,,,,,
