station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-06,45.6,49.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-06,30.6,20.8,,,,,,
Bluff,149.074,-23.582,06,2022-04-06,59.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-06,46.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-06,51.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-06,39.8,21.6,4.9,,,,,
Emerald,148.1653,-23.5208,06,2022-04-06,37,23.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-06,21.4,18.4,5.1,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-06,27.6,15.2,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-06,28.8,19.2,5.5,0,1.2,,,
Clinton,151,-24,06,2022-04-06,26.6,19.2,4.2,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-04-06,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-06,28.4,19.6,6.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-04-06,25,18.4,4.4,0,1.2,6.5,,
Memorial Park,151.2517,-23.8443,06,2022-04-06,,,,0,6.2,,44.6,
The Gap,139.4977,-20.7264,06,2022-04-06,29.2,11.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-06,15.6,9.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-06,38.4,23.6,,,7.5,,21.5,
Rocklea,152.9934,-27.5358,06,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-06,29.4,23.6,3.6,0,10,,7.7,
Wynnum,153.1581,-27.4296,06,2022-04-06,15.4,10,,1,1.2,,,
Springwood,153.1359,-27.6125,06,2022-04-06,21.6,31.2,,1,16.2,,9.2,
Southport,153.4024,-27.9612,06,2022-04-06,30.2,24,,,7.5,,13.8,
Woolloongabba,153.035,-27.4975,06,2022-04-06,38.2,27.2,,,18.8,2.6,,
South Brisbane,153.0321,-27.4848,06,2022-04-06,36.4,27.6,,,25,0.1,,
North Maclean,153.03,-27.7708,06,2022-04-06,28.6,22.8,,,3.8,,7.7,
Lytton,153.1527,-27.4065,06,2022-04-06,27,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-06,32.4,26.4,7.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-06,33.4,26,,,6.2,,12.3,25.6
Deagon,153.0478,-27.3292,06,2022-04-06,25.4,20.8,9,,20,,3.1,
Deception Bay,153.1581,-27.4296,06,2022-04-06,26.4,20.8,,,15,,13.8,
Mountain Creek,153.1038,-26.6917,06,2022-04-06,22.6,18.4,3.9,,5,,13.8,
Miles Airport,0,0,06,2022-04-06,17.8,16.4,,,6.2,1.7,30.8,16.6
Hopeland,0,0,06,2022-04-06,15.6,16,,,1.2,1.5,29.2,13.6
Environment Park,146.83055,-19.26291,06,2022-04-06,35.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-06,28.6,,,,,,,29.5
North Ward,146.8073,-19.2509,06,2022-04-06,30.2,22.8,2.2,0,0,,,
Coastguard,146.8272,-19.2526,06,2022-04-06,29.2,,,,,,,27.1
