station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-21,24.6,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-21,46.8,24.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-21,53.6,29.6,,,,,,
Bluff,149.074,-23.582,06,2021-09-21,47,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-21,61.4,30.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-21,38,25.6,9.4,,,,,
Emerald,148.165,-23.5208,06,2021-09-21,34.8,23.6,,,,,,
Clinton,151.222,-23.8701,06,2021-09-21,28.2,19.6,6,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-09-21,20.8,14.4,3.8,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-21,31.6,8.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-21,23.8,17.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-09-21,,,,0.5,8.3,23,,
Boyne Island,151.351,-23.9408,06,2021-09-21,26.6,20,4.3,0,3.3,,7.8,
Boat Creek,151.154,-23.8199,06,2021-09-21,26.4,18.4,6.4,0,9.2,,,
Auckland Point,151.254,-23.8351,06,2021-09-21,34.6,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-21,79.4,25.2,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-21,59.4,38.8,,,22.5,,0,
Wynnum West,153.15,-27.4379,06,2021-09-21,43.2,17.6,,1,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-21,67,46.4,,,3.3,16,,
Rocklea,152.993,-27.5358,06,2021-09-21,36.2,29.2,14,,17.5,2,,
Flinders View,152.774,-27.6528,06,2021-09-21,48.6,44,7.2,0,7.5,15,,
Wynnum,153.158,-27.4296,06,2021-09-21,43.2,24.8,,0,3.3,,,
South Brisbane,153.032,-27.4848,06,2021-09-21,48.6,38,,,20,,0,
Springwood,153.136,-27.6125,06,2021-09-21,39.6,33.6,,-4999500,-8332500,-9999000,,
Southport,153.402,-27.9612,06,2021-09-21,31.6,28,,,7.5,12,,
North Maclean,153.03,-27.7708,06,2021-09-21,45.8,33.6,,,4.2,2,,
Lytton,153.153,-27.4065,06,2021-09-21,44.2,16.8,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-09-21,40.2,34,,,4.2,22,,
Deagon,153.048,-27.3292,06,2021-09-21,39.6,32.4,8.1,,3.3,27,,
Cannon Hill,153.087,-27.4654,06,2021-09-21,54.2,40,,,9.2,12,,39.8
Brisbane CBD,153.028,-27.4774,06,2021-09-21,47.6,38.8,10.6,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-21,33,25.6,9.8,,5.8,17,,
Upper Humbug,150.4,-27.0908,06,2021-09-21,36.8,37.2,,,-8332500,-9999000,-111100,36.1
Miles Airport,0,0,06,2021-09-21,30.6,25.6,,,0,29,1.1,31.1
Hopeland,0,0,06,2021-09-21,28.4,26.4,,,0.8,27,1.1,28.4
Coastguard,146.827,-19.2526,06,2021-09-21,32,,,,,,,23.8
Environment Park,146.831,-19.2629,06,2021-09-21,40.6,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-21,31.8,,,,,,,29.2
North Ward,146.807,-19.2509,06,2021-09-21,34.8,25.2,2.6,0,0,,,
