station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-10,28.6,20.8,,,,,,
Bluff,149.074,-23.582,18,2022-08-10,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-10,53.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-10,59,18.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-10,24.6,13.6,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-10,31.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-10,45.8,28.8,6.8,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-10,95.2,28,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-10,,,,1,5,67.7,,
South Gladstone,151.2705,-23.8626,18,2022-08-10,28.4,26.4,4.3,5,16.2,,,
Clinton,151,-24,18,2022-08-10,29.2,28,4.3,0,8.8,,,
Targinie,151.1055,-23.7744,18,2022-08-10,19.2,16.8,5.5,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-08-10,33,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-10,22.2,18.8,3.8,0,5,,,
Boyne Island,151.3507,-23.9408,18,2022-08-10,22.2,20.4,4.3,0,0,,8.2,
The Gap,139.4977,-20.7264,18,2022-08-10,23,9.6,,7,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-10,19,12,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-10,51.4,26.4,,,12.5,49.2,,
Wynnum,153.1581,-27.4296,18,2022-08-10,19.8,12,,2,0,,,
Woolloongabba,153.035,-27.4975,18,2022-08-10,31.8,23.6,,,27.5,,5,
Flinders View,152.7741,-27.6528,18,2022-08-10,34.2,27.2,1.3,0,18.8,43.1,,
South Brisbane,153.0321,-27.4848,18,2022-08-10,29.6,23.6,,,16.2,,2,
Springwood,153.1359,-27.6125,18,2022-08-10,19.4,19.2,,0,2.5,49.2,,
Southport,153.4024,-27.9612,18,2022-08-10,16,12,,,6.2,49.2,,
Rocklea,152.9934,-27.5358,18,2022-08-10,25,22.4,32.3,,13.7,47.7,,
North Maclean,153.03,-27.7708,18,2022-08-10,28,20.8,,,1.2,50.8,,
Cannon Hill,153.0872,-27.4654,18,2022-08-10,32.4,27.2,,,8.8,56.9,,28.1
Brisbane CBD,153.0281,-27.4774,18,2022-08-10,26.6,20.4,3.4,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-10,27.8,20.8,,,2.5,56.9,,
Deagon,153.0478,-27.3292,18,2022-08-10,27.2,20,6.4,,13.7,44.6,,
Mountain Creek,153.1038,-26.6917,18,2022-08-10,28.6,22.8,2.1,,11.2,47.7,,
Lytton,153.1527,-27.4065,18,2022-08-10,35.2,16,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-10,25,23.2,,,,,,
Miles Airport,0,0,18,2022-08-10,11,8.4,,,1.2,50.8,1.3,11.8
Hopeland,0,0,18,2022-08-10,6,6.8,,,1.2,50.8,1,5.6
North Ward,146.8073,-19.2509,18,2022-08-10,31,22.4,1.7,0,6.2,,,
Environment Park,146.83055,-19.26291,18,2022-08-10,36.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-10,21.4,,,,,,,28.3
Lennon Drive,146.8264,-19.2589,18,2022-08-10,42.2,,,,,,,43.6
