station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-09,32.2,28.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-09,43.8,25.6,,,,,,
Bluff,149.074,-23.582,04,2022-03-09,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-09,41.6,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-09,45.4,29.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-09,34.6,28.4,7.7,,,,,
Emerald,148.1653,-23.5208,04,2022-03-09,48.6,20.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-09,31.2,23.6,9.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-09,37.6,22.8,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-09,34,28,10.2,0,0,,,
Clinton,151,-24,04,2022-03-09,38.2,30,8.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-03-09,37,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-09,42.4,31.2,31.9,0,0,,,
Boyne Island,151.3507,-23.9408,04,2022-03-09,53,44.4,8.9,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,04,2022-03-09,,,,1,3.8,,24.6,
The Gap,139.4977,-20.7264,04,2022-03-09,38.4,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-09,-2222,-4444,,11,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-09,40,15.6,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,04,2022-03-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-09,29.6,26.8,5.1,0,13.7,,6.2,
Wynnum,153.1581,-27.4296,04,2022-03-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-03-09,34,35.2,,1,8.8,,9.2,
Southport,153.4024,-27.9612,04,2022-03-09,37.2,28,,,3.8,,10.8,
Woolloongabba,153.035,-27.4975,04,2022-03-09,45.6,31.2,,,17.5,3.3,,
South Brisbane,153.0321,-27.4848,04,2022-03-09,40.6,32,,,15,1.1,,
North Maclean,153.03,-27.7708,04,2022-03-09,27,19.2,,,3.8,,10.8,
Lytton,153.1527,-27.4065,04,2022-03-09,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-09,39.4,31.6,24.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-09,85,47.6,,,16.2,,3.1,38.1
Deagon,153.0478,-27.3292,04,2022-03-09,34.6,27.6,10.2,,17.5,,9.2,
Deception Bay,153.1581,-27.4296,04,2022-03-09,39.8,33.2,,,3.8,,7.7,
Mountain Creek,153.1038,-26.6917,04,2022-03-09,48.8,36.4,5.1,,1.2,,18.5,
Miles Airport,0,0,04,2022-03-09,22,9.2,,,5,1.1,35.4,26.5
Hopeland,0,0,04,2022-03-09,15.8,9.6,,,2.5,4.4,32.3,18.2
Environment Park,146.83055,-19.26291,04,2022-03-09,34,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-09,30,,,,,,,0
North Ward,146.8073,-19.2509,04,2022-03-09,33.8,29.2,3.4,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-03-09,34.2,,,,,,,35.1
